"Duets-Diamond, Neil & Streisand, Barbra","You Don't Bring Me Flowers",AH8018,18,AH8018,AH,1," 2/27/13"
"Duets-Flack, Robert & Hathaway, Donny","Closer I Get To You, The",DK022,5,DK022,DK,1," 2/27/13"
"Duets-Gaye, Marvin & Ross, Diana","You're A Special Part Of Me",DK087,16,DK087,DK,1," 2/27/13"
"Duets-Gaye, Marvin & Terrell, Tammi","Ain't No Mountain High Enough",DK002,14,DK002,DK,1," 2/27/13"
"Duets-Gaye, Marvin & Terrell, Tammi","You're All I Need To Get By",DK069,10,DK069,DK,1," 2/27/13"
"Duets-Gaye, Marvin & Weston, Kim","It Takes Two",DK080,12,DK080,DK,1," 2/27/13"
"Duets-Green, Al & Lovett, Lyle","Funny How Time Slips Away",DK092,14,DK092,DK,1," 2/27/13"
"Duets-Houston, Whitney & Carey, Mariah","When You Believe",SGB08,11,SGB08,SG,1," 2/27/13"
"Duets-Iglesias, Julio & Nelson, Willie","To All The Girls I've Loved Before",DK015,2,DK015,DK,1," 2/27/13"
"Duets-Ingram, James & Austin, Patti","Baby, Come To Me",DK034,2,DK034,DK,1," 2/27/13"
"Duets-Jackson, Michael & McCartney, Paul","Girl Is Mine, The",DK067,6,DK067,DK,1," 2/27/13"
"Duets-Loggins, Dave & Murray, Anne","Nobody Loves Me Like You Do",DK082,10,DK082,DK,1," 2/27/13"
"Duets-Loggins, Kenny & Nicks, Stevie","Whenever I Call You Friend",DK023,14,DK023,DK,1," 2/27/13"
"Duets-Mathis, Johnny & Williams, Denise","Too Much, Too Little, Too Late",DK037,2,DK037,DK,1," 2/27/13"
"Duets-McCartney, Paul & Wonder, Stevie","Ebony & Ivory",DK004,1,DK004,DK,1," 2/27/13"
"Duets-McCool, Marilyn & Davis, Billy Jr.","You Don't Have To Be A Star",DK056,14,DK056,DK,1," 2/27/13"
"Duets-McDonald, Michael & LaBelle, Patti","On My Own",DK003,5,DK003,DK,1," 2/27/13"
"Duets-McKnight, Brian & Williams, Vaness","Love Is",SAVP38,9,SAVP38,SA,1," 2/27/13"
Duets-Meatloaf,"Paradise By The Dashboard Light",AH8001,8,AH8001,AH,1," 2/27/13"
"Duets-Michael, George & Franklin, Aretha","I Knew You Were Waiting For Me",DK074,2,DK074,DK,1," 2/27/13"
"Duets-Michael, George & Stansfield, Lisa","These Are The Days Of Our Lives",DK095,5,DK095,DK,1," 2/27/13"
"Duets-Nelson, Willie & Jennings, Waylon","Mammas Don't Let Your Babies Grow Up To",DK009,12,DK009,DK,1," 2/27/13"
"Duets-Nicks, Stevie & Henley, Don","Leather And Lace",DK087,10,DK087,DK,1," 2/27/13"
"Duets-Osbourne, Ozzy & Ford, Lita","Close My Eyes Forever",AH8003,10,AH8003,AH,1," 2/27/13"
"Duets-Peaches & Herb",Reunited,DK024,7,DK024,DK,1," 2/27/13"
"Duets-Reno, Mike & Wilson, Ann","Almost Paradise",DK070,3,DK070,DK,1," 2/27/13"
"Duets-Richie, Lionel & Ross, Diana","Endless Love",DK037,1,DK037,DK,1," 2/27/13"
"Duets-Rogers, Kenny & Carnes, Kim","Don't Fall In Love With A Dreamer",DK067,8,DK067,DK,1," 2/27/13"
"Duets-Rogers, Kenny & Parton, Dolly","Islands In The Stream",DK009,10,DK009,DK,1," 2/27/13"
"Duets-Ronstadt, Linda & Ingram, James","Somewhere Out There",DK066,4,DK066,DK,1," 2/27/13"
"Duets-Ronstadt, Linda & Neville, Aaron","All My Life",DK069,2,DK069,DK,1," 2/27/13"
"Duets-Sinatra, Nancy & Frank","Something Stupid",DK037,8,DK037,DK,1," 2/27/13"
"Duets-Sinatra, Nancy & Hazelwood, Lee",Jackson,DK091,16,DK091,DK,1," 2/27/13"
"Duets-Sonny & Cher","Beat Goes On, The",DK042,13,DK042,DK,1," 2/27/13"
"Duets-Sonny & Cher","I Got You Babe",DK036,6,DK036,DK,1," 2/27/13"
"Duets-Streisand, Barbra & Summer, Donna","No More Tears",DK024,5,DK024,DK,1," 2/27/13"
"Duets-Travolta, John & Newton-John, Oliv","Summer Nights",DK081,5,DK081,DK,1," 2/27/13"
"Duets-Travolta, John & Newton-John, Oliv","You're The One That I Want",DK011,2,DK011,DK,1," 2/27/13"
"Duets-Tritt, Travis & Loveless, Patty","Out Of Control Raging Fire",SD090,14,SD090,SD,1," 2/27/13"
"Duets-Whalum, K. & Steele, J.","Love Is A Losing Game",SAVP38,10,SAVP38,SA,1," 2/27/13"
"Dufault, Luce","Cceur Fid‚le",SC2388,8,SC2388,SC,1," 2/27/13"
"Duff, Hilary","Come Clean",SC8858,4,SC8858,SC,1," 2/27/13"
"Duff, Hilary",Fly,PHM0411,1,PHM0411,PH,1," 2/27/13"
"Duff, Hilary","I Can't Wait",MM6404,1,MM6404,MM,1," 2/27/13"
"Duff, Hilary","So Yesterday",SF211,13,SF211,SF,1," 2/27/13"
"Duff, Hilary","Why Not",SC3407,4,SC3407,SC,1," 2/27/13"
"Duff, Hilary wvocal",Fly,PHM0411,10,PHM0411,PH,1," 2/27/13"
"Duff, Hilary wvocal","So Yesterday",SC3383,14,SC3383,SC,1," 2/27/13"
"Duff, Hillary","So Yesterday",MM6403,8,MM6403,MM,1," 2/27/13"
Duffy,Mercy,PHMP0808,8,PHMP0808,PH,1," 2/27/13"
Duffy,"Stepping Stone",PHMP0904,3,PHMP0904,PH,1," 2/27/13"
Duffy,"Well Well Well",PHMP1102,9,PHMP1102,PH,1," 2/27/13"
"Dugan, Jeff","Don't Tell Her",CB60172,14,CB60172,CB,1," 2/27/13"
"Duglas, Carl","Kung Fu Fighting",SF104,3,SF104,SF,1," 2/27/13"
Duice,"Dazzey Dukes",SC8892,5,SC8892,SC,1," 2/27/13"
"Duke Ellington Orchestra","Don't Get Around Much Anymore",MMSTA01,17,MMSTA01,MM,1," 2/27/13"
"Dumb Girls","Woodward, Lucy",THP0304,18,THP0304,TH,1," 2/27/13"
"Duncan, Johnny","It Couldn't Have Been Any Better",SC7569,8,SC7569,SC,1," 2/27/13"
"Duncan, Johnny","She Can Put Her Shoes Under My Bed (Anyt",SC8564,8,SC8564,SC,1," 2/27/13"
"Duncan, Johnny","Thinkin' Of A Rendezvous",SC8529,8,SC8529,SC,1," 2/27/13"
"Dunn, Holly","Are You Ever Gonna Love Me",SC8133,2,SC8133,SC,1," 2/27/13"
"Dunn, Holly","As Long As You Belong To Me",MM6010,10,MM6010,MM,1," 2/27/13"
"Dunn, Holly","Daddy's Hands",SC7512,11,SC7512,SC,1," 2/27/13"
"Dunn, Holly","Golden Years",MM6012,15,MM6012,MM,1," 2/27/13"
"Dunn, Holly","Heart Full Of Love",CB60099,9,CB60099,CB,1," 2/27/13"
"Dunn, Holly","I Am Who I Am",CB60142,13,CB60142,CB,1," 2/27/13"
"Dunn, Holly","It's Not About Blame",SC8211,9,SC8211,SC,1," 2/27/13"
"Dunn, Holly","Love Someone Like Me",SC1999NSC02,15,SC1999NSC02,SC,1," 2/27/13"
"Dunn, Holly","Maybe I Mean Yes",CB60096,12,CB60096,CB,1," 2/27/13"
"Dunn, Holly","My Anniversary For Being A Fool",CB60103,12,CB60103,CB,1," 2/27/13"
"Dunn, Holly","No Love Have I",SC8324,12,SC8324,SC,1," 2/27/13"
"Dunn, Holly","Only When I Love",CBE4-18,14,CBE4-18,CB,1," 2/27/13"
"Dunn, Holly","Strangers Again",SC8561,14,SC8561,SC,1," 2/27/13"
"Dunn, Holly","There Goes My Heart Again",SC8161,14,SC8161,SC,1," 2/27/13"
"Dunn, Holly","You Had Me Going",SC8183,7,SC8183,SC,1," 2/27/13"
"Dunn, Holly","You Really Had Me Going",CBEP453-1,5,CBEP453-1,CB,1," 2/27/13"
"Dupree, Robbie","Steal Away",AH8002,11,AH8002,AH,1," 2/27/13"
"Dupree, Simon & The Big Sound",Kites,SF087,13,SF087,SF,1," 2/27/13"
Duprees,"My Own True Love",MM6400,4,MM6400,MM,1," 2/27/13"
Duprees,"Take Me As I Am",MM6409,10,MM6409,MM,1," 2/27/13"
"Duprees, The","Have You Heard",MM6018,3,MM6018,MM,1," 2/27/13"
"Duprees, The","You Belong To Me",MM6043,5,MM6043,MM,1," 2/27/13"
"Dupri, Jermaine & Ludacris","Welcome To Atlanta",SC8744,5,SC8744,SC,1," 2/27/13"
"Duran Duran","A View To A Kill",SC2405,2,SC2405,SC,1," 2/27/13"
"Duran Duran","Come Undone",SF059,4,SF059,SF,1," 2/27/13"
"Duran Duran","Girls On Film",SF075,12,SF075,SF,1," 2/27/13"
"Duran Duran","Hungry Like The Wolf",DK042,9,DK042,DK,1," 2/27/13"
"Duran Duran","Is There Something I Should Know",MM6063,15,MM6063,MM,1," 2/27/13"
"Duran Duran",Notorious,DK094,16,DK094,DK,1," 2/27/13"
"Duran Duran","Ordinary World",MM6001,12,MM6001,MM,1," 2/27/13"
"Duran Duran","Reflex, The",SF032,12,SF032,SF,1," 2/27/13"
"Duran Duran",Rio,CBE4-06,5,CBE4-06,CB,1," 2/27/13"
"Duran Duran","Save A Prayer",MM6063,12,MM6063,MM,1," 2/27/13"
"Duran Duran","Someone Else Not Me",SC8622,7,SC8622,SC,1," 2/27/13"
"Duran Duran",Sussudio,CBEP467-6,13,CBEP467-6,CB,1," 2/27/13"
"Duran Duran","Union Of The Snake",SAVP15,10,SAVP15,SA,1," 2/27/13"
"Duran Duran","View To A Kill, A",SF037,15,SF037,SF,1," 2/27/13"
"Duran Duran","View To Kill, A",DK095,4,DK095,DK,1," 2/27/13"
"Duran Duran","Wild Boys, The",SC8671,12,SC8671,SC,1," 2/27/13"
"Durante, Jimmy","As Time Goes By",SC7553,3,SC7553,SC,1," 2/27/13"
"Durcal, Rocio","Para Toda La Vida",SC2197,6,SC2197,SC,1," 2/27/13"
"Dury, Ian","Clever Trvor",SF113,14,SF113,SF,1," 2/27/13"
"Dury, Ian","Wake Up And Make Love",SF113,15,SF113,SF,1," 2/27/13"
"Dury, Ian & The Blockheads","Hit Me With Your Rhythm Stick",SD099,11,SD099,SD,1," 2/27/13"
"Dust For Life","Step Into The Light",SC8673,4,SC8673,SC,1," 2/27/13"
"Dustin Lynch","Your Plan",PHMC1211,4,PHMC1211,PH,1," 2/27/13"
Dwele,"Find A Way",PHU0402,8,PHU0402,PH,1," 2/27/13"
Dwele,"Im Cheatin",PHMU0811,7,PHMU0811,PH,1," 2/27/13"
Dwele,"What's Not To Love",PHMU1007,2,PHMU1007,PH,1," 2/27/13"
"Dy'er Ma'ker","Led Zeppelin",AH8003,5,AH8003,AH,1," 2/27/13"
"Dylan, Bob","Blowin' In The Wind",SC8821,10,SC8821,SC,1," 2/27/13"
"Dylan, Bob","Forever Young",SC8856,14,SC8856,SC,1," 2/27/13"
"Dylan, Bob","Just Like A Woman",SC8441,14,SC8441,SC,1," 2/27/13"
"Dylan, Bob","Knockin' On Heaven's Door",SC7529,15,SC7529,SC,1," 2/27/13"
"Dylan, Bob","Lay Lady Lay",BL29,13,BL29,BL,1," 2/27/13"
"Dylan, Bob","Like A Rolling Stone",SC8563,13,SC8563,SC,1," 2/27/13"
"Dylan, Bob","Positively 4Th Street",MM6072,3,MM6072,MM,1," 2/27/13"
"Dylan, Bob","Rainy Day Woman",SC7502,15,SC7502,SC,1," 2/27/13"
"Dylan, Bob","Rainy Day Women",MMOLD04,19,MMOLD04,MM,1," 2/27/13"
"Dylan, Bob","Shelter From The Storm",SC8850,15,SC8850,SC,1," 2/27/13"
"Dylan, Bob","Subterranean Homesick Blues",MM6072,9,MM6072,MM,1," 2/27/13"
"Dylan, Bob","Tambourine Man",MM6328,8,MM6328,MM,1," 2/27/13"
"Dylan, Bob","Tangled Up In Blue",SC8588,9,SC8588,SC,1," 2/27/13"
"Dylan, Bob","Times They Are A-Changin', The",SC8821,9,SC8821,SC,1," 2/27/13"
"Dylan, Bob","Times They Are Changin', The",DK091,10,DK091,DK,1," 2/27/13"
"Dynamite Hack","Boys In The Hood",SGB045,16,SGB045,SG,1," 2/27/13"
