"Tillis & Bryce","Take My Hand",SC8511,13,SC8511,SC,1," 2/27/13"
"Tillis, Pam","Thunder And Roses",MM6344,13,MM6344,MM,1," 2/27/13"
"Tina Turner","Typical Male",SF057,7,SF057,SF,1," 2/27/13"
"Tiny Tim","Tiptoe Thru The Tulips",SAVP37,18,SAVP37,SA,1," 2/27/13"
"Tiny Tim","Tiptoe Thru The Tulips With Me",SC8544,15,SC8544,SC,1," 2/27/13"
"Tippin, Aaron","That's As Close As I'll Get To Loving Yo",SC8198,8,SC8198,SC,1," 2/27/13"
"Tippin, Aaron","That's What Happens When I Hold You",SC8358,8,SC8358,SC,1," 2/27/13"
"Tippin, Aaron","There Ain't Nothin' Wrong With The Radio",SC8104,9,SC8104,SC,1," 2/27/13"
"Toby Keith",Trailerhood,PHMC1010,3,PHMC1010,PH,1," 2/27/13"
"Tokens, The","Tonight I Fell In Love",MM6385,14,MM6385,MM,1," 2/27/13"
Tonic,"Take Me As I Am",SC8783,10,SC8783,SC,1," 2/27/13"
"Tonic wvocal","Take Me As I Am",SC3333,10,SC3333,SC,1," 2/27/13"
"Tony Toni Tone","Thinking Of You",SC8377,14,SC8377,SC,1," 2/27/13"
"Torme, Mel","Too Close For Comfort",MM6186,4,MM6186,MM,1," 2/27/13"
"Trace Adkins","Till The Last Shot's Fired",PHMC0907,6,PHMC0907,PH,1," 2/27/13"
"Trace Adkins","Timing Is Everything",PHMC1103,5,PHMC1103,PH,1," 2/27/13"
"Tractors, The","Tryin' To Get To New Orleans",MM6093,12,MM6093,MM,1," 2/27/13"
"Tracy Lawrence","Til I Was A Daddy Too",PHMC0805,3,PHMC0805,PH,1," 2/27/13"
Traditional,"There Is A Tavern In The Town",DK096,15,DK096,DK,1," 2/27/13"
"Trais, Randy","Three Wooden Crosses",PHN0403,5,PHN0403,PH,1," 2/27/13"
"Travis, Randy","This Is Me",MM6073,6,MM6073,MM,1," 2/27/13"
"Travis, Randy","Three Wooden Crosses",CB20388,12,CB20388,CB,1," 2/27/13"
"Travis, Randy","Too Gone Too Long",CB90027,8,CB90027,CB,1," 2/27/13"
"Trick Daddy","Thug Holiday",PHU0302,7,PHU0302,PH,1," 2/27/13"
"Trick Daddy & The Sns Express","Take It To Da House",SC8688,9,SC8688,SC,1," 2/27/13"
"Trick Daddy wvocal","Thug Holiday",PHU0302,16,PHU0302,PH,1," 2/27/13"
"Trick Pony","The Bride",PHN0410,8,PHN0410,PH,1," 2/27/13"
"Trisha Yearwood","They Call It Falling For A Reason",PHMC0810,8,PHMC0810,PH,1," 2/27/13"
"Tritt, Travis","T R O U B L E",MM6050,13,MM6050,MM,1," 2/27/13"
"Tritt, Travis",T-R-O-U-B-L-E,CB90045,15,CB90045,CB,1," 2/27/13"
"Tritt, Travis",T.r.o.u.b.l.e.,SC7593,4,SC7593,SC,1," 2/27/13"
"Tritt, Travis","Take It Easy",CB60049,6,CB60049,CB,1," 2/27/13"
"Tritt, Travis","Tell Me I Was Dreaming",SC2402,7,SC2402,SC,1," 2/27/13"
"Tritt, Travis","Ten Feet Tall & Bulletproof",SC8234,15,SC8234,SC,1," 2/27/13"
"Tritt, Travis & Marty Stuart","This One's Gonna Hurt You",SC8502,8,SC8502,SC,1," 2/27/13"
"Troccoli, Kathy","Tell Me Where It Hurts",SC8235,14,SC8235,SC,1," 2/27/13"
"Trower, Robin","Too Rolling Stoned",SGB054,11,SGB054,SG,1," 2/27/13"
"Tubb, Ernest","Thanks A Lot",SC8428,12,SC8428,SC,1," 2/27/13"
"Tubes, The","Talk To You Later",SC8861,1,SC8861,SC,1," 2/27/13"
"Tucker & Mcclinton","Tell Me About It",MM6050,2,MM6050,MM,1," 2/27/13"
"Tucker, Tanya","Texas, When I Die",SC8461,11,SC8461,SC,1," 2/27/13"
"Tucker, Tanya","Two Sparrows In A Hurricane",SC7510,15,SC7510,SC,1," 2/27/13"
"Tv Theme","Three's Company",MM6031,18,MM6031,MM,1," 2/27/13"
"Tv Tunes","Three's Company",SC8116,23,SC8116,SC,1," 2/27/13"
"Twain, Shania","That Don't Impress Me Much",CB90035,14,CB90035,CB,1," 2/27/13"
"Twain, Shania","The Heart Is Blind",CB60230,15,CB60230,CB,1," 2/27/13"
"Twitty, Conway","That's My Job",SC8372,4,SC8372,SC,1," 2/27/13"
"Twitty, Conway","There's A Honky Tonk Angel",CB60136,1,CB60136,CB,1," 2/27/13"
"Twitty, Conway","There's A Honky Tonk Angel Who'll Take M",CB90068,11,CB90068,CB,1," 2/27/13"
"Twitty, Conway","This Time I've Hurt Her More",SC8414,8,SC8414,SC,1," 2/27/13"
"Twitty, Conway","Tight Fittin' Jeans",SC8158,14,SC8158,SC,1," 2/27/13"
"Twitty, Conway","To See My Angel Cry",SC8712,9,SC8712,SC,1," 2/27/13"
"Twitty, Conway","Touch The Hand",CB60138,14,CB60138,CB,1," 2/27/13"
"Two Sparrows In A Hurricaine","Tucker, Tanya",THMP035,6,THMP035,TH,1," 2/27/13"
"Tyler Dean","That Smile",PHMC1201,6,PHMC1201,PH,1," 2/27/13"
"Tyler, Bonnie","Total Eclipse Of The Heart",CBE28,14,CBE28,CB,1," 2/27/13"
"Tyler, Ryan","The Last Thing She Said",PHN0410,4,PHN0410,PH,1," 2/27/13"
"Ullman, Tracy","They Don't Know",BL31,9,BL31,BL,1," 2/27/13"
Undertones,"Teenage Kicks",SF109,2,SF109,SF,1," 2/27/13"
Up!,"Twain, Shania",TU161,19,TU161,TU,1," 2/27/13"
Up!,"Twain, Shania w~vocal",THC0304,1,THC0304,TH,1," 2/27/13"
Usher,"There Goes My Baby",PHMU1004,4,PHMU1004,PH,1," 2/27/13"
"Valens, Richie","Tell Laura I Love Her",SF038,3,SF038,SF,1," 2/27/13"
"Van Beethoven, Camper","Take The Skinheads Bowling",SC8707,7,SC8707,SC,1," 2/27/13"
"Van Halen","Top Of The World",SC8638,10,SC8638,SC,1," 2/27/13"
"Vandross, Luther","Take You Out",MM6346,10,MM6346,MM,1," 2/27/13"
"Vandross, Luther","Think About You",SC8858,12,SC8858,SC,1," 2/27/13"
"Vapors, The","Turning Japanese",SC8313,2,SC8313,SC,1," 2/27/13"
"Vassar, Phil","That's When I Love You",MM6354,5,MM6354,MM,1," 2/27/13"
"Vassar, Phil","This Is God",SD104,7,SD104,SD,1," 2/27/13"
"Vassar, Phil","This Is Good",PHN0403,2,PHN0403,PH,1," 2/27/13"
"Vasser, Phil","That's When I Love You",SD089,6,SD089,SD,1," 2/27/13"
"Vaughan, Frankie","Tower Of Strength",SF074,13,SF074,SF,1," 2/27/13"
"Vaughan, Stevie Ray","Texas Flood",SC8675,11,SC8675,SC,1," 2/27/13"
"Vaughn, Sarah",Tenderly,MMSTA2-4,12,MMSTA2-4,MM,1," 2/27/13"
"Vaughn, Stevie Ray","Texas Flood",SC2319,3,SC2319,SC,1," 2/27/13"
"Vaughn, Stevie Ray",Tightrope,SC2319,5,SC2319,SC,1," 2/27/13"
"Vee, Bobby","Take Good Care Of My Baby",SAVP27,19,SAVP27,SA,1," 2/27/13"
"Vega, Suzanne","Tom's Diner",MM6066,14,MM6066,MM,1," 2/27/13"
Velvets,"Tonight Could Be The Night",MM6400,3,MM6400,MM,1," 2/27/13"
"Vidal, Christina","Take Me Away",SC3385,3,SC3385,SC,1," 2/27/13"
Videos,"Trickle, Trickle",SC7560,11,SC7560,SC,1," 2/27/13"
"Videos, The","Trickle Trickle",MM6421,12,MM6421,MM,1," 2/27/13"
"Vince Gill","Threaten Me With Heaven",PHMC1112,2,PHMC1112,PH,1," 2/27/13"
"Vince Gill feat. Amy Grant","True Love",PHMC1203,6,PHMC1203,PH,1," 2/27/13"
"Vogues, The","Turn Around, Look At Me",DK043,12,DK043,DK,1," 2/27/13"
"Wagoner, Porter","Tryin' To Forget The Blues",CB90087,8,CB90087,CB,1," 2/27/13"
"Wagoner, Porter & Dolly Parton","Tomorrow Is Forever",CB90083,6,CB90083,CB,1," 2/27/13"
"Walker, Clay","Then What",MMCOU202,18,MMCOU202,MM,1," 2/27/13"
"Walker, Clay","This Woman & This Man",SC8229,9,SC8229,SC,1," 2/27/13"
"Walking Shoes","Tucker, Tanya",THMP035,10,THMP035,TH,1," 2/27/13"
"Wariner & Larson","That's How You Know When Love's Right",SC8511,8,SC8511,SC,1," 2/27/13"
"Wariner, Steve","There For Awhile",CB90034,4,CB90034,CB,1," 2/27/13"
"Wariner, Steve","Tip Of My Fingers, The",CBE3-08,7,CBE3-08,CB,1," 2/27/13"
"Wariner, Steve","Tips Of My Fingers, The",SC8265,10,SC8265,SC,1," 2/27/13"
"Wariner, Steve","Two Teardrops",SC8524,12,SC8524,SC,1," 2/27/13"
"Warnes, Jennifer & Bill Medley","Time Of My Life",SAVP18,5,SAVP18,SA,1," 2/27/13"
"Warren Brothers & Sara Evans","That's The Beat Of A Heart",CHM0010,9,CHM0010,CH,1," 2/27/13"
"Warren Brothers, The","That's The Beat Of A Heart",CB60198,7,CB60198,CB,1," 2/27/13"
"Warren Brothers, The & Sara Evans","That's The Beat Of A Heart",SC8614,15,SC8614,SC,1," 2/27/13"
"Warwick, Dionne","That's What Friends Are For",CBE22,5,CBE22,CB,1," 2/27/13"
"Warwick, Dionne","Then Came You",SC8293,12,SC8293,SC,1," 2/27/13"
"Warwick, Dionne","Trains & Boats & Planes",SC7554,2,SC7554,SC,1," 2/27/13"
"Warwick, Dionne & Friends","That's What Friends Are For",MMGCP9807,15,MMGCP9807,MM,1," 2/27/13"
"Warwick, Dionne & The Spinners","Then Came You",CBEP464-5,10,CBEP464-5,CB,1," 2/27/13"
"Washington, Dinah","This Bitter Earth",MM6334,14,MM6334,MM,1," 2/27/13"
"Washington, Dinah","Trust In Me",MM6334,13,MM6334,MM,1," 2/27/13"
"Webb, Marti","Take That Look Off Your Face",SF110,7,SF110,SF,1," 2/27/13"
"Wells, Mary","Two Lovers",MMRB2-5,10,MMRB2-5,MM,1," 2/27/13"
"West Side Story",Tonight,SAVP07,14,SAVP07,SA,1," 2/27/13"
"West, Dottie","Tonight You Belong To Me",CB90085,9,CB90085,CB,1," 2/27/13"
"West, Dottie & Kenny Rogers","Til I Make It On My Own",CB90085,13,CB90085,CB,1," 2/27/13"
"West, Kanye","The New Workout Plan",PHU0501,5,PHU0501,PH,1," 2/27/13"
Westlife,Tonight,SF203,15,SF203,SF,1," 2/27/13"
"Weston, Kim","Take Me In Your Arms And Rock Me",CBEP459-2,10,CBEP459-2,CB,1," 2/27/13"
"What's Love Got To Do With It","Turner, Tina",BS3817,12,BS3817,BS,1," 2/27/13"
"What's Your Mama's Name","Tucker, Tanya",THMP035,3,THMP035,TH,1," 2/27/13"
Wheatus,"Teenage Dirtbag",SC3220,7,SC3220,SC,1," 2/27/13"
Whigfield,"Think Of You",SF027,8,SF027,SF,1," 2/27/13"
"White, Bryan","That's Another Song",CHM9701,15,CHM9701,CH,1," 2/27/13"
"White, Bryan","Tree Of Hearts",SD054,13,SD054,SD,1," 2/27/13"
"White, Lari","Take Me",SC8488,12,SC8488,SC,1," 2/27/13"
"White, Lari","Test, The",SC8256,5,SC8256,SC,1," 2/27/13"
"White, Lari","That'a How You Know When Your In Love",SD014,7,SD014,SD,1," 2/27/13"
"White, Lari","That's How You Know (When You're In Love",SC8194,15,SC8194,SC,1," 2/27/13"
"White, Lari","That's My Baby",CB60118,15,CB60118,CB,1," 2/27/13"
"Whitley & Morgan","Til A Tear Becomes A Rose",CB60041,10,CB60041,CB,1," 2/27/13"
"Whitley, Keith","Talk Me To Texas",CB60143,7,CB60143,CB,1," 2/27/13"
"Whitley, Keith","Talk To Me Texas",CB90098,6,CB90098,CB,1," 2/27/13"
"Whitley, Keith","Ten Feet Away",SC1999NSC02,12,SC1999NSC02,SC,1," 2/27/13"
"Whitley, Keith","There's A New Kid In Town",CBEP462-4,14,CBEP462-4,CB,1," 2/27/13"
"Whitley, Kieth & Lorrie Morgan","Til A Tear Becomes A Rose",SC8128,6,SC8128,SC,1," 2/27/13"
"Whose Bed Have Your Boots Been Under","Twain, Shania",BS9517,5,BS9517,BS,1," 2/27/13"
"Wild Thing","Troggs, The",KJT01,13,KJT01,KJ,1," 2/27/13"
"Williams, Andy","Theme From The Godfather",SAVP13,15,SAVP13,SA,1," 2/27/13"
"Williams, Andy","Three Coins In The Fountain",CBE4-01,7,CBE4-01,CB,1," 2/27/13"
"Williams, Andy","Twelve Days Of Christmas, The",CB60185,4,CB60185,CB,1," 2/27/13"
"Williams, Don","That's The Thing About Love",SC8372,1,SC8372,SC,1," 2/27/13"
"Williams, Don","Then It's Love",SC8582,11,SC8582,SC,1," 2/27/13"
"Williams, Don","Til The Rivers All Run Dry",SC8442,7,SC8442,SC,1," 2/27/13"
"Williams, Don","True Love",CB60144,12,CB60144,CB,1," 2/27/13"
"Williams, Don","Tulsa Time",CB90071,13,CB90071,CB,1," 2/27/13"
"Williams, Don","Turn Out The Light And Love Me Tonight",CB80109,13,CB80109,CB,1," 2/27/13"
"Williams, Hank","Take These Chains From My Heart",SC7589,15,SC7589,SC,1," 2/27/13"
"Williams, Hank & Hank Jr.","There's A Tear In My Beer",SC7592,6,SC7592,SC,1," 2/27/13"
"Williams, Hank Jr.","Texas Woman",SC8403,10,SC8403,SC,1," 2/27/13"
"Williams, Hank Jr.","There's A Tear In My Beer",MM6189,15,MM6189,MM,1," 2/27/13"
"Williams, Hank Jr.","This Ain't Dallas",SC8610,13,SC8610,SC,1," 2/27/13"
"Williams, Hank Jr. & Hank Sr.","There's A Tear In My Beer",CB60128,5,CB60128,CB,1," 2/27/13"
"Willie Nelson","The Scientist",PHMC1205,4,PHMC1205,PH,1," 2/27/13"
"Wills, Bob","Take Me Back Totulsa",CB90104,7,CB90104,CB,1," 2/27/13"
"Wills, Bob","Time Changes Everything",CB90104,6,CB90104,CB,1," 2/27/13"
"Wills, David","There's A Song On The Jukebox",SC8642,9,SC8642,SC,1," 2/27/13"
"Wills, Mark","That's A Woman",SC3394,2,SC3394,SC,1," 2/27/13"
"Wilson, Jackie","That's Why",MM6156,15,MM6156,MM,1," 2/27/13"
"Wilson, Jackie","That's Why (I Love You So)",MMRB03,13,MMRB03,MM,1," 2/27/13"
"Wilson, Meri","Telephone Man",SC8117,6,SC8117,SC,1," 2/27/13"
"Womack & Womack",Teardrops,SF009,7,SF009,SF,1," 2/27/13"
"Woman In Me, The","Twain, Shania",RSZ605,13,RSZ605,RS,1," 2/27/13"
"Wonder, Stevie","These Three Words",SC8244,3,SC8244,SC,1," 2/27/13"
Wonders,"That Thing You Do",SC8337,2,SC8337,SC,1," 2/27/13"
"Worley, Darryl","Tennessee River Run",SC8837,13,SC8837,SC,1," 2/27/13"
"Would You Lay With Me","Tucker, Tanya",THMP035,7,THMP035,TH,1," 2/27/13"
"Wright, Chely","Til I Was Loved By You",SC8149,14,SC8149,SC,1," 2/27/13"
"Wright, Michelle","Take It Like A Man",SC8112,12,SC8112,SC,1," 2/27/13"
"Wynette, Tammy","Till I Can Make It On My Own",CBE3-02,10,CBE3-02,CB,1," 2/27/13"
"Wynette, Tammy","Till I Get It Right",CB90072,12,CB90072,CB,1," 2/27/13"
"Wynette, Tammy & George Jones","Two Story House",MM6314,9,MM6314,MM,1," 2/27/13"
Wynonna,"Tell Me Why",SC8177,12,SC8177,SC,1," 2/27/13"
Wynonna,"To Be Loved By You",CBEP460-4,14,CBEP460-4,CB,1," 2/27/13"
"Yankee Grey","This Time Around",CB60204,13,CB60204,CB,1," 2/27/13"
"Yearwood, Trisha","That's What I Like About You",SC7515,15,SC7515,SC,1," 2/27/13"
"Yearwood, Trisha","There Goes My Baby",CHM9808,13,CHM9808,CH,1," 2/27/13"
"Yearwood, Trisha","Thinkin' About You",CBEP453-6,9,CBEP453-6,CB,1," 2/27/13"
"Yearwood, Trisha","Those Words We Said",SC8291,13,SC8291,SC,1," 2/27/13"
"Yearwood, Trisha","Too Bad You're No Good",SC8619,14,SC8619,SC,1," 2/27/13"
"Yearwood, Trisha","Try Me Again",SC8677,10,SC8677,SC,1," 2/27/13"
Yellowcard,"The Sound Of You And Me",PHMP1201,7,PHMP1201,PH,1," 2/27/13"
"Yoakam, Dwight","These Arms",CHT9811,10,CHT9811,CH,1," 2/27/13"
"Yoakam, Dwight","Things Change",SD052,12,SD052,SD,1," 2/27/13"
"Yoakam, Dwight","Thinking About Leaving",CB60182,6,CB60182,CB,1," 2/27/13"
"Yoakam, Dwight","Thousand Miles From Nowhere",SC8133,15,SC8133,SC,1," 2/27/13"
"Yoakam, Dwight","Thousand Miles From Nowhere, A",CB60048,13,CB60048,CB,1," 2/27/13"
"Yoakam, Dwight","Try Not To Look So Pretty",CB60144,13,CB60144,CB,1," 2/27/13"
"Yoakam, Dwight","Turn It On Turn It Up Turn Me Loose",CBE4-20,9,CBE4-20,CB,1," 2/27/13"
"Yoakum, Dwight","Takes A Lot To Rock You",CB90097,9,CB90097,CB,1," 2/27/13"
"Yoakum, Dwight","Thousand Miles From Nowhere, A",CB90097,12,CB90097,CB,1," 2/27/13"
"Yoakum, Dwight","Try Not To Look So Pretty",CB90097,14,CB90097,CB,1," 2/27/13"
"Yoakum, Dwight","Turn It On Turn It Up Turn Me Loose",CB90097,10,CB90097,CB,1," 2/27/13"
"You Need To Be With Me","Tedeschi, Susan",AMS1503,2,AMS1503,AM,1," 2/27/13"
"You Win My Love","Twain, Shania",RSZ605,12,RSZ605,RS,1," 2/27/13"
"You're Still The One","Twain, Shania",TUFP08,20,TUFP08,TU,1," 2/27/13"
"You've Got A Way","Twain, Shania",TUFP08,21,TUFP08,TU,1," 2/27/13"
"You've Never Been This Far Before","Twitty, Conway",TU193,20,TU193,TU,1," 2/27/13"
"Young, Faron","This Little Girl Of Mine",SC8576,6,SC8576,SC,1," 2/27/13"
"Young, Kathy","Thousand Stars In The Sky, A",MM6160,6,MM6160,MM,1," 2/27/13"
"Young, Kathy & The Innocents","Thousand Stars In The Sky, A",CBEP455-2,4,CBEP455-2,CB,1," 2/27/13"
"Young, Kathy & The Innocents","Thousand Stars, A",SC8686,2,SC8686,SC,1," 2/27/13"
"Your Daddy Don't Know",Toronto,GM1000,8,GM1000,GM,1," 2/27/13"
"Zack Brown Band",Toes,PHMC0910,5,PHMC0910,PH,1," 2/27/13"
"Zombies, The","Tell Her No",SC8615,11,SC8615,SC,1," 2/27/13"
"Zombies, The","Time Of The Season",PI001,10,PI001,PI,1," 2/27/13"
"Zz Top",Tush,SC8449,13,SC8449,SC,1," 2/27/13"
"ZZ Ward","Til The Casket Drops",PHMP1301,9,PHMP1301,PH,1," 2/27/13"
