"Blood, Sweat & Tears","You've Made Me So Very Happy",SC7550,8,SC7550,,SC,1," 2/27/13"
"Bloodhound Gang",Mope,SF167,7,SF167,,SF,1," 2/27/13"
"Bloodhound Gang, The","Bad Touch, The",SGB42,2,SGB42,,SG,1," 2/27/13"
"Bloodhound Gang, The","Ballad Of Chasey Lain, The",SF170,3,SF170,,SF,1," 2/27/13"
"Bloodhound Gang, The","Fire Water Burn",SC8700,2,SC8700,,SC,1," 2/27/13"
Bloodstone,"Natural High",MM6368,4,MM6368,,MM,1," 2/27/13"
"Bloom, Bobby","Montego Bay",SC8527,14,SC8527,,SC,1," 2/27/13"
"Blow Me","Peters, Red",AMS2001,15,AMS2001,,AM,1," 2/27/13"
"Blow Monkeys","It Doesn't Have To Be That Way",SF075,8,SF075,,SF,1," 2/27/13"
"Blow, Kurtis",Basketball,SC8875,2,SC8875,,SC,1," 2/27/13"
"Blow, Kurtis","Breaks, The",SC8656,5,SC8656,,SC,1," 2/27/13"
"Blowin' In The Wind","Peter, Paul & Mary",PT2007,15,PT2007,,PT,1," 2/27/13"
"Blu Cantrell",Breathe,CBE4-10,9,CBE4-10,,CB,1," 2/27/13"
"Blu Cantrell","Hit 'Em Up Style",SGB65,13,SGB65,,SG,1," 2/27/13"
Blue,Guilty,SF210,2,SF210,,SF,1," 2/27/13"
Blue,"Rimes, LeAnn",AH8016,1,AH8016,,AH,1," 2/27/13"
Blue,"U Make Me Wanna",SF203,1,SF203,,SF,1," 2/27/13"
"Blue & Stevie Wonder","Signed Sealed Delivered Im Yours",SF213,12,SF213,,SF,1," 2/27/13"
"Blue And Yellow","Used, The",PHR0309,5,PHR0309,,PH,1," 2/27/13"
"Blue Angel","Orbison, Roy",BS7017,10,BS7017,,BS,1," 2/27/13"
"Blue Bayou","Orbison, Roy",BS7017,11,BS7017,,BS,1," 2/27/13"
"Blue Country","Good Little Girls",MM6402,7,MM6402,,MM,1," 2/27/13"
"Blue County","Good Little Girls",THC0401,19,THC0401,,TH,1," 2/27/13"
"Blue County","Nothin' But Cowboy Boots",PHN0503,7,PHN0503,,PH,1," 2/27/13"
"Blue Eyes Crying In The Rain","Nelson, Willie",TU208,5,TU208,,TU,1," 2/27/13"
"Blue Feat Elton John","Sorry Seems To Be The Hardest Word",SF199,13,SF199,,SF,1," 2/27/13"
"Blue Highway","It's A Long, Long Road",CBEP476-6,10,CBEP476-6,,CB,1," 2/27/13"
"Blue Highway","Lonesome Pine",CBEP476-4,14,CBEP476-4,,CB,1," 2/27/13"
"Blue Jeans","Yasmeen & Ghostface Killah",THH0211,14,THH0211,,TH,1," 2/27/13"
"Blue Man Groupÿ& Dave Matthews","Sing Along",CB30038,12,CB30038,,CB,1," 2/27/13"
"Blue Mink","Melting Pot",SF065,11,SF065,,SF,1," 2/27/13"
"Blue Monday","Domino, Fats",AH2013,5,AH2013,,AH,1," 2/27/13"
"Blue Money","Morrison, Van",BS7417,16,BS7417,,BS,1," 2/27/13"
"Blue Moon","Marcels, The",JV0009,10,JV0009,,JV,1," 2/27/13"
"Blue On Black","Shepherd, Kenny Wayne",PHM9807,5,PHM9807,,PH,1," 2/27/13"
"Blue Oyster Cult","Burnin' For You",SC8725,15,SC8725,,SC,1," 2/27/13"
"Blue Oyster Cult","Don't Fear The Reaper",DK040,18,DK040,,DK,1," 2/27/13"
"Blue Pearl","Naked In The Rain",SF036,2,SF036,,SF,1," 2/27/13"
"Blue Skies","Nelson, Willie",TU208,6,TU208,,TU,1," 2/27/13"
"Blue Suede Shoes","Presley, Elvis",THME01,4,THME01,,TH,1," 2/27/13"
"Blue Swede","Hooked On A Feeling",SC8750,10,SC8750,,SC,1," 2/27/13"
"Blue's Brothers",Rawhide,BL36,13,BL36,,BL,1," 2/27/13"
"Blue, Deacon",Dignity,SF108,11,SF108,,SF,1," 2/27/13"
Bluebells,"Young At Heart",SF012,14,SF012,,SF,1," 2/27/13"
"Bluegrass Album Band, The","Big Spike Hammer",CBEP476-4,4,CBEP476-4,,CB,1," 2/27/13"
"Bluegrass Album Band, The","Blue Ridge Cabin Home",CBEP476-5,5,CBEP476-5,,CB,1," 2/27/13"
"Bluegrass Album Band, The","Your Love Is Like A Flower",CBEP476-6,6,CBEP476-6,,CB,1," 2/27/13"
"Bluegrass Album Band, Theÿ","Somehow Tonight",CBEP476-3,2,CBEP476-3,,CB,1," 2/27/13"
"Blues Brothers","Rubber Biscuit",SC8782,2,SC8782,,SC,1," 2/27/13"
"Blues Brothers, The","Everybody Needs Somebody",BL01,15,BL01,,BL,1," 2/27/13"
"Blues Brothers, The","Expressway To Your Heart",MM6058,13,MM6058,,MM,1," 2/27/13"
"Blues Brothers, The","Gimme Some Lovin'",SC8297,14,SC8297,,SC,1," 2/27/13"
"Blues Brothers, The","Hey Bartender",SGB027,14,SGB027,,SG,1," 2/27/13"
"Blues Brothers, The","Shake Your Tail Feather",SF149,2,SF149,,SF,1," 2/27/13"
"Blues Brothers, The","She Caught The Katy",SGB027,15,SGB027,,SG,1," 2/27/13"
"Blues Brothers, The","Soul Man",MM6024,13,MM6024,,MM,1," 2/27/13"
"Blues Brothers, The","Sweet Home Chicago",AH8017,12,AH8017,,AH,1," 2/27/13"
"Blues Brothers, The","Sweet Home Chicago (Radio Version)",SC8814,8,SC8814,,SC,1," 2/27/13"
"Blues Had A Baby, The","Muddy Waters",HV06B,9,HV06B,,HV,1," 2/27/13"
"Blues Image","Ride Captain Ride",CBEP464-1,7,CBEP464-1,,CB,1," 2/27/13"
"Blues Image, The","Ride Captain Ride",CBE2-15,11,CBE2-15,,CB,1," 2/27/13"
"Blues Magoos","We Ain't Got Nothin' Yet",SC8750,1,SC8750,,SC,1," 2/27/13"
"Blues Power","Clapton, Eric",BS5517,16,BS5517,,BS,1," 2/27/13"
"Blues Traveler","But Anyway",CBE3-23,4,CBE3-23,,CB,1," 2/27/13"
"Blues Traveler","Carolina Blues",SC8457,11,SC8457,,SC,1," 2/27/13"
"Blues Traveler",Hook,CBE4-08,14,CBE4-08,,CB,1," 2/27/13"
"Blues Traveler","Most Precarious",SC8423,13,SC8423,,SC,1," 2/27/13"
"Blues Traveler","Run Around",CBEP458-5,12,CBEP458-5,,CB,1," 2/27/13"
"Blues Traveler",Runaround,MM6119,12,MM6119,,MM,1," 2/27/13"
"Blume, Tommy","Ain't Misbehavin'",SF064,4,SF064,,SF,1," 2/27/13"
Blur,Bugman,SF140,5,SF140,,SF,1," 2/27/13"
Blur,"Charmless Man",SF061,10,SF061,,SF,1," 2/27/13"
Blur,"Coffee & TV",SF142,8,SF142,,SF,1," 2/27/13"
Blur,"Country House",SF060,1,SF060,,SF,1," 2/27/13"
Blur,"Crazy Beat",THMR0307,10,THMR0307,,TH,1," 2/27/13"
Blur,"Out Of Time",SF205,5,SF205,,SF,1," 2/27/13"
Blur,"Song 2",SC8530,3,SC8530,,SC,1," 2/27/13"
Blurry,"Puddle Of Mudd",THR0202,11,THR0202,,TH,1," 2/27/13"
Blush,"All Stars",PHMP1212,7,PHMP1212,,PH,1," 2/27/13"
"Bo Bice","You Take Yourself With You",PHMC1008,5,PHMC1008,,PH,1," 2/27/13"
"Bob & Doug Mckenzie","Twelve Days Of Christmas, The",SC8780,9,SC8780,,SC,1," 2/27/13"
"Bob & Tom Band","Buzz, Buzz The Vibrator Song",SC8700,5,SC8700,,SC,1," 2/27/13"
"Bob Dylan","Lay Lady Lay",SC8182,4,SC8182,,SC,1," 2/27/13"
"Bob Dylan","Rainy Day Women #12 & #35",SC8172,1,SC8172,,SC,1," 2/27/13"
"Bob Seger","Against The Wind",AH8020,6,AH8020,,AH,1," 2/27/13"
"Bob Seger","Betty Lou's Gettin Out Tonight",AH8020,18,AH8020,,AH,1," 2/27/13"
"Bob Seger","Fire Lake",AH8020,10,AH8020,,AH,1," 2/27/13"
"Bob Seger","Good For Me",AH8020,17,AH8020,,AH,1," 2/27/13"
"Bob Seger","Her Strutt",AH8020,11,AH8020,,AH,1," 2/27/13"
"Bob Seger","Hollywood Nights",AH8020,8,AH8020,,AH,1," 2/27/13"
"Bob Seger","Horizontal Bop, The",SC8169,15,SC8169,,SC,1," 2/27/13"
"Bob Seger","Like A Rock",AH8020,7,AH8020,,AH,1," 2/27/13"
"Bob Seger",Mainstreet,SC8188,10,SC8188,,SC,1," 2/27/13"
"Bob Seger","Night Moves",SC8174,14,SC8174,,SC,1," 2/27/13"
"Bob Seger","Old Time Rock & Roll",SC8106,9,SC8106,,SC,1," 2/27/13"
"Bob Seger","Rock N Roll Never Forgets",AH8020,16,AH8020,,AH,1," 2/27/13"
"Bob Seger","Roll Me Away",SC1999NSC07,11,SC1999NSC07,,SC,1," 2/27/13"
"Bob Seger",Shakedown,AH8020,13,AH8020,,AH,1," 2/27/13"
"Bob Seger","Shame On The Moon",AH8020,15,AH8020,,AH,1," 2/27/13"
"Bob Seger","Still The Same",AH8020,5,AH8020,,AH,1," 2/27/13"
"Bob Seger","The Famous Final Scene",AH8020,14,AH8020,,AH,1," 2/27/13"
"Bob Seger","Til It Shines",AH8020,12,AH8020,,AH,1," 2/27/13"
"Bob Seger","Turn The Page",SC8176,6,SC8176,,SC,1," 2/27/13"
"Bob Seger","We've Got Tonight",AH8020,4,AH8020,,AH,1," 2/27/13"
"Bob Seger","You'll Accompany Me",AH8020,9,AH8020,,AH,1," 2/27/13"
"Bob Wills & His Texas Playboys","Faded Love",CBE3-01,7,CBE3-01,,CB,1," 2/27/13"
"Bob Wills & His Texas Playboys","St. Louis Blues",CBE3-01,15,CBE3-01,,CB,1," 2/27/13"
"Bob Wills And His Texas Playboys","Stay A Little Longer",SC8592,6,SC8592,,SC,1," 2/27/13"
Bobbettes,"Mr. Lee",SC8450,11,SC8450,,SC,1," 2/27/13"
"Bobbie Gentry","I'll Never Fall In Love Again",SF065,4,SF065,,SF,1," 2/27/13"
"Bobby Boris Pickett & The Cryptkickers 5","Monster Mash",SC8109,12,SC8109,,SC,1," 2/27/13"
"Bobby Darin","Lazy River",SC8364,6,SC8364,,SC,1," 2/27/13"
"Bobby Darin",Multiplication,SF074,9,SF074,,SF,1," 2/27/13"
"Bobby Darin",Things,SC8396,4,SC8396,,SC,1," 2/27/13"
"Bobby Dean",Rebound,PHMC1109,8,PHMC1109,,PH,1," 2/27/13"
"Bobby Fuller Four, The","I Fought The Law",DK030,16,DK030,,DK,1," 2/27/13"
"Bobby Lewis","Tossin' & Turnin'",SC8353,2,SC8353,,SC,1," 2/27/13"
"Bobby V",Words,PHMU1102,6,PHMU1102,,PH,1," 2/27/13"
"Bobby V feat Twista","Grab Somebody",PHMU1108,2,PHMU1108,,PH,1," 2/27/13"
"Bobby Vee","Night Has A Thousand Eyes, The",SF064,9,SF064,,SF,1," 2/27/13"
"Bobby Vee","Take Good Care Of My Baby",SC8399,15,SC8399,,SC,1," 2/27/13"
"Bobby Vincent","Blue Velvet",SF053,2,SF053,,SF,1," 2/27/13"
"Bobby Vinton","There! I've Said It Again",SC8364,15,SC8364,,SC,1," 2/27/13"
BoDeans,"If It Makes You",PHR0409,7,PHR0409,,PH,1," 2/27/13"
"BoDeans wvocal","If It Makes You",PHR0409,16,PHR0409,,PH,1," 2/27/13"
"Bodeans, The","Closer To Free",SC2163,6,SC2163,,SC,1," 2/27/13"
"Bodeens, The","Closer To Free",SC8435,15,SC8435,,SC,1," 2/27/13"
"Bodeens, The","Hurt By Love",SC8343,6,SC8343,,SC,1," 2/27/13"
Bodhisattva,"Steely Dan",RSZ608,16,RSZ608,,RS,1," 2/27/13"
Bodies,"Drowning Pool",PHR0110,6,PHR0110,,PH,1," 2/27/13"
Bodyjar,"Not The Same",SC2400,5,SC2400,,SC,1," 2/27/13"
"Bodyjar wvocal","Not The Same",SC2400,14,SC2400,,SC,1," 2/27/13"
"Bogguss, Suzy",Aces,MM6002,12,MM6002,,MM,1," 2/27/13"
"Bogguss, Suzy","All Things New Again",CB60097,4,CB60097,,CB,1," 2/27/13"
"Bogguss, Suzy","Cross My Broken Heart",SC8275,7,SC8275,,SC,1," 2/27/13"
"Bogguss, Suzy","Drive South",MM6012,14,MM6012,,MM,1," 2/27/13"
"Bogguss, Suzy","From Where I Stand",CB90038,15,CB90038,,CB,1," 2/27/13"
"Bogguss, Suzy","Give Me Some Wheels",MM6158,6,MM6158,,MM,1," 2/27/13"
"Bogguss, Suzy",Goodnight,CB60182,15,CB60182,,CB,1," 2/27/13"
"Bogguss, Suzy",Heartache,MM6035,11,MM6035,,MM,1," 2/27/13"
"Bogguss, Suzy","Hey Cinderella",CB60049,13,CB60049,,CB,1," 2/27/13"
"Bogguss, Suzy","I'll Be Home For Christmas",CBEP462-6,7,CBEP462-6,,CB,1," 2/27/13"
"Bogguss, Suzy","Just Like The Weather",SC8167,14,SC8167,,SC,1," 2/27/13"
"Bogguss, Suzy","Leting Go",CB90038,5,CB90038,,CB,1," 2/27/13"
"Bogguss, Suzy","Letting Go",MM6002,15,MM6002,,MM,1," 2/27/13"
"Bogguss, Suzy","Lovin' A Hurricane",CB90038,9,CB90038,,CB,1," 2/27/13"
"Bogguss, Suzy","No Way Out",MM6169,12,MM6169,,MM,1," 2/27/13"
"Bogguss, Suzy","Nobody Love, Nobody Gets Hurt",SC8485,15,SC8485,,SC,1," 2/27/13"
"Bogguss, Suzy","Outbound Plane",CBE4-20,15,CBE4-20,,CB,1," 2/27/13"
"Bogguss, Suzy","She Said He Heard",MM6199,12,MM6199,,MM,1," 2/27/13"
"Bogguss, Suzy","Somebody To Love",CHM9808,19,CHM9808,,CH,1," 2/27/13"
"Bogguss, Suzy","Someday Soon",CB60099,12,CB60099,,CB,1," 2/27/13"
"Bogguss, Suzy","Somewhere Between",CB90038,11,CB90038,,CB,1," 2/27/13"
"Bogguss, Suzy",Souvenirs,SC8137,11,SC8137,,SC,1," 2/27/13"
"Bogguss, Suzy","Take It To The Limit",CB60116,6,CB60116,,CB,1," 2/27/13"
"Bogguss, Suzy","You Never Will",SC8287,13,SC8287,,SC,1," 2/27/13"
"Bogguss, Suzy","You Wouldn't Say That To A Stranger",SC8260,7,SC8260,,SC,1," 2/27/13"
"Bohemian Rhapsody",Queen,BS8017,2,BS8017,,BS,1," 2/27/13"
Boiler,"Limp Bizkit",PHR0110,9,PHR0110,,PH,1," 2/27/13"
"Bolton, Michael","Ain't Got Nothing If I Ain't Got Love",MM6057,10,MM6057,,MM,1," 2/27/13"
"Bolton, Michael","Back On My Feet Again",MM6049,15,MM6049,,MM,1," 2/27/13"
"Bolton, Michael","Best Of Love, The",SC8422,11,SC8422,,SC,1," 2/27/13"
"Bolton, Michael","Can I Touch You There",MM6119,10,MM6119,,MM,1," 2/27/13"
"Bolton, Michael",Completely,DK088,6,DK088,,DK,1," 2/27/13"
"Bolton, Michael","Dock Of The Bay, The",SC8378,1,SC8378,,SC,1," 2/27/13"
"Bolton, Michael","How Am I Supposed To Live Without You",SAVP25,15,SAVP25,,SA,1," 2/27/13"
"Bolton, Michael","How Can We Be Lovers",MM6001,15,MM6001,,MM,1," 2/27/13"
"Bolton, Michael","I Found Someone",SC8277,13,SC8277,,SC,1," 2/27/13"
"Bolton, Michael","Love Is A Wonderful Thing",CBEP463-3,13,CBEP463-3,,CB,1," 2/27/13"
"Bolton, Michael","Love Is The Power",SC8340,7,SC8340,,SC,1," 2/27/13"
"Bolton, Michael","Love So Beautiful, A",MM6133,4,MM6133,,MM,1," 2/27/13"
"Bolton, Michael","Once In A Lifetime",MM6091,14,MM6091,,MM,1," 2/27/13"
"Bolton, Michael","Only A Woman Like You",MM6363,7,MM6363,,MM,1," 2/27/13"
"Bolton, Michael","Please Forgive Me",MM6040,14,MM6040,,MM,1," 2/27/13"
"Bolton, Michael","Reach Out, I'll Be There",MM6000,5,MM6000,,MM,1," 2/27/13"
"Bolton, Michael","River, The",SC8263,6,SC8263,,SC,1," 2/27/13"
"Bolton, Michael","Safe Place From The Storm",MM6237,12,MM6237,,MM,1," 2/27/13"
"Bolton, Michael","Said I Loved You, But I Lied",SC2010,8,SC2010,,SC,1," 2/27/13"
"Bolton, Michael","Soul Provider",SAVP33,17,SAVP33,,SA,1," 2/27/13"
"Bolton, Michael","Time, Love And Tenderness",CBE4-08,2,CBE4-08,,CB,1," 2/27/13"
"Bolton, Michael","To Love Somebody",MM6049,4,MM6049,,MM,1," 2/27/13"
"Bolton, Michael","When A Man Loves A Woman",MM6001,2,MM6001,,MM,1," 2/27/13"
"Bolton, Michael","When I'm Back On My Feet Again",DK048,1,DK048,,DK,1," 2/27/13"
"Bolton, Michael","You Wouldn't Know Love",SC8264,15,SC8264,,SC,1," 2/27/13"
Bombalurina,"Itsy Bitsy Teenie Weenie",SF028,5,SF028,,SF,1," 2/27/13"
Bomshel,"19 And Crazy",PHMC1004,5,PHMC1004,,PH,1," 2/27/13"
Bomshel,"Fight Like A Girl",PHMC0905,4,PHMC0905,,PH,1," 2/27/13"
Bomshel,"Just Fine",PHMC1009,2,PHMC1009,,PH,1," 2/27/13"
"Bon Jovi",Always,SC8140,11,SC8140,,SC,1," 2/27/13"
"Bon Jovi","Bad Medicine",SAVP09,18,SAVP09,,SA,1," 2/27/13"
"Bon Jovi","Bed Of Roses",SF021,5,SF021,,SF,1," 2/27/13"
"Bon Jovi","Blaze Of Glory",CBE4-07,12,CBE4-07,,CB,1," 2/27/13"
"Bon Jovi","Born To Be My Baby",SC8716,14,SC8716,,SC,1," 2/27/13"
"Bon Jovi",Everyday,CB30028,7,CB30028,,CB,1," 2/27/13"
"Bon Jovi","I'll Be There For You",CBE3-22,13,CBE3-22,,CB,1," 2/27/13"
"Bon Jovi","In And Out Of Love",SC8631,7,SC8631,,SC,1," 2/27/13"
"Bon Jovi","It's My Life",SF165,16,SF165,,SF,1," 2/27/13"
"Bon Jovi","Janie, Don't Take Your Love To Town",SC8395,8,SC8395,,SC,1," 2/27/13"
"Bon Jovi","Keep The Faith",SC8638,13,SC8638,,SC,1," 2/27/13"
"Bon Jovi","Lay Your Hands On Me",SAVP12,19,SAVP12,,SA,1," 2/27/13"
"Bon Jovi","Lie To Me",SF034,10,SF034,,SF,1," 2/27/13"
"Bon Jovi","Livin' On A Prayer",SC8716,13,SC8716,,SC,1," 2/27/13"
"Bon Jovi","Living In Sin",CB90160,12,CB90160,,CB,1," 2/27/13"
"Bon Jovi","Midnight In Chelsea",SC8448,15,SC8448,,SC,1," 2/27/13"
"Bon Jovi",Misunderstood,CBEP477-3,15,CBEP477-3,,CB,1," 2/27/13"
"Bon Jovi","Never Say Goodbye",SC8716,9,SC8716,,SC,1," 2/27/13"
"Bon Jovi","One Wild Night",SF180,9,SF180,,SF,1," 2/27/13"
"Bon Jovi","Please Come Home For Christmas",SC8781,14,SC8781,,SC,1," 2/27/13"
"Bon Jovi","Queen Of New Orleans",SF114,13,SF114,,SF,1," 2/27/13"
"Bon Jovi","Raise Your Hands",SC8843,15,SC8843,,SC,1," 2/27/13"
"Bon Jovi","Real Life",SC8531,5,SC8531,,SC,1," 2/27/13"
"Bon Jovi",Runaway,CB90160,14,CB90160,,CB,1," 2/27/13"
"Bon Jovi","Silent Night",CB90160,6,CB90160,,CB,1," 2/27/13"
"Bon Jovi","Someday I'll Be Saturday Night",SF020,4,SF020,,SF,1," 2/27/13"
"Bon Jovi","Something For The Pain",SC8209,8,SC8209,,SC,1," 2/27/13"
"Bon Jovi","Thank You For Loving Me",CB90160,15,CB90160,,CB,1," 2/27/13"
"Bon Jovi","This Ain't A Love Song",CB90160,10,CB90160,,CB,1," 2/27/13"
"Bon Jovi","Wanted Dead Or Alive",BL11,8,BL11,,BL,1," 2/27/13"
"Bon Jovi","You Give Love A Bad Name",SC7579,15,SC7579,,SC,1," 2/27/13"
"Bon Jovi wvocal",Everyday,SC3332,12,SC3332,,SC,1," 2/27/13"
"Bon Jovi wvocal","Livin' On A Prayer",SC2336B,15,SC2336B,,SC,1," 2/27/13"
"Bon Jovi, Jon","Blaze Of Glory",SC8716,6,SC8716,,SC,1," 2/27/13"
"Bon Jovi, Jon","It's My Life",CB30006,7,CB30006,,CB,1," 2/27/13"
"Bon Jovi, Jon","Say It Isn't So",SF170,16,SF170,,SF,1," 2/27/13"
"Bon Jovi, Jon","Thank You For Loving Me",PHM0102,4,PHM0102,,PH,1," 2/27/13"
"Bonamy, James","All I Do Is Love Her",CHM9702,17,CHM9702,,CH,1," 2/27/13"
"Bonamy, James","I Don't Think I Will",SC8289,7,SC8289,,SC,1," 2/27/13"
"Bonamy, James","Little Blue Dot",CB20025,10,CB20025,,CB,1," 2/27/13"
"Bonamy, James","Naked To The Pain",SC8388,3,SC8388,,SC,1," 2/27/13"
"Bonamy, James","She's Got A Mind Of Her Own",SC8232,15,SC8232,,SC,1," 2/27/13"
"Bonamy, James","Swing, The",CHM9705,19,CHM9705,,CH,1," 2/27/13"
"Bonds, Gary","Quarter To Three",CB5014-02,13,CB5014-02,,CB,1," 2/27/13"
"Bonds, Gary ''U.S.''","Quarter To Three, A",DK080,9,DK080,,DK,1," 2/27/13"
"Bonds, Gary ''u.s.''","Quarter To Three, A",SC7550,10,SC7550,,SC,1," 2/27/13"
"Bonds, Gary U.S.","Quarter To Three",SF084,1,SF084,,SF,1," 2/27/13"
"Bonds, Gary U.s.","Quarter To Three",CBEP455-5,10,CBEP455-5,,CB,1," 2/27/13"
"Bonds, Gary U.S.","Quarter To Three, A",PI001,7,PI001,,PI,1," 2/27/13"
"Bone Crusher","Never Scared",PHU0307,3,PHU0307,,PH,1," 2/27/13"
"Boney M","Rivers Of Babylon",SF023,15,SF023,,SF,1," 2/27/13"
"Bonham, Tracy","Mother Mother",MM6159,14,MM6159,,MM,1," 2/27/13"
"Bonham, Tracy","One, The",SC8316,5,SC8316,,SC,1," 2/27/13"
"Bonnie Raitt","Have A Heart",SC8366,10,SC8366,,SC,1," 2/27/13"
"Bonnie Raitt","I Can't Make You Love Me",SC8107,15,SC8107,,SC,1," 2/27/13"
"Bonnie Raitt","Love Letter",SC8366,11,SC8366,,SC,1," 2/27/13"
"Bonnie Raitt","Love Sneakin' Up On You",SC8113,7,SC8113,,SC,1," 2/27/13"
"Bonnie Raitt","Not The Only One",SC8366,13,SC8366,,SC,1," 2/27/13"
"Bonnie Raitt","Right Down The Line",PHMP1206,4,PHMP1206,,PH,1," 2/27/13"
"Bonnie Raitt","Storm Warning",SC8145,13,SC8145,,SC,1," 2/27/13"
"Bonnie Raitt","Thing Called Love",SC8371,14,SC8371,,SC,1," 2/27/13"
"Bonnie Raitt",You,SC8371,12,SC8371,,SC,1," 2/27/13"
"Bonnie Raitt","You Got It",SC8156,12,SC8156,,SC,1," 2/27/13"
"Bonnie Tyler","Holding Out For A Hero",SF057,5,SF057,,SF,1," 2/27/13"
"Bonnie Tyler","It's A Heartache",SC8151,3,SC8151,,SC,1," 2/27/13"
"Bonoff, K. & Nitty Gritty Dirt Band","You Believed In Me",SC8289,13,SC8289,,SC,1," 2/27/13"
"Bonoff, Karla","Standing Right Next To Me",SC8121,8,SC8121,,SC,1," 2/27/13"
"Boogie Woogie Flu","Rockin' Pneumonia",SC7202,8,SC7202,,SC,1," 2/27/13"
Boomkat,"What U Do 2 Me",THP0309,4,THP0309,,TH,1," 2/27/13"
Boomkat,"Wreckoning (Radio Version)",SC8818,8,SC8818,,SC,1," 2/27/13"
Boomkat,"Wreckoning, The",SC8812,8,SC8812,,SC,1," 2/27/13"
"Boomtown Rats, The","I Don't Like Mondays",SC8571,10,SC8571,,SC,1," 2/27/13"
"Boone Creek","Can't You Hear Me Calling",CBEP476-4,7,CBEP476-4,,CB,1," 2/27/13"
"Boone Creek","One Way Track",CBEP476-5,3,CBEP476-5,,CB,1," 2/27/13"
"Boone Creekÿ","Head Over Heels",CBEP476-3,8,CBEP476-3,,CB,1," 2/27/13"
"Boone, Debbie","Are You On The Road To Lovin' Me Again",SC8412,15,SC8412,,SC,1," 2/27/13"
"Boone, Debbie","You Light Up My Life",SC7506,9,SC7506,,SC,1," 2/27/13"
"Boone, Pat","April Love",DK014,17,DK014,,DK,1," 2/27/13"
"Boone, Pat","Don't Forbid Me",PI001,5,PI001,,PI,1," 2/27/13"
"Boone, Pat","Friendly Persuasion",CB5013-03,15,CB5013-03,,CB,1," 2/27/13"
"Boone, Pat","I Almost Lost My Mind",CBEP454-2,7,CBEP454-2,,CB,1," 2/27/13"
"Boone, Pat","I'll Be Home",SAVP06,14,SAVP06,,SA,1," 2/27/13"
"Boone, Pat","Love Letters In The Sand",DK036,14,DK036,,DK,1," 2/27/13"
"Boone, Pat","Moody River",DK095,18,DK095,,DK,1," 2/27/13"
"Boothe, Ken","Everying I Own",SF141,6,SF141,,SF,1," 2/27/13"
"Born Country",Alabama,BS8317,1,BS8317,,BS,1," 2/27/13"
"Born To Be A Hick","Kid Rock",TU098,4,TU098,,TU,1," 2/27/13"
"Born To Be Alive","Hernandez, Patrick",AH8014,8,AH8014,,AH,1," 2/27/13"
"Born To Be Wild",Steppenwolf,KJT01,2,KJT01,,KJ,1," 2/27/13"
"Born to Fly","Evans, Sara",TUFP07,3,TUFP07,,TU,1," 2/27/13"
"Born To Run","Springsteen, Bruce",UK3102,1,UK3102,,UK,1," 2/27/13"
"Born Under A Bad Sign",Cream,BS5517,9,BS5517,,BS,1," 2/27/13"
"Borrowed Blue","Porch People",PHMC1212,9,PHMC1212,,PH,1," 2/27/13"
Bosson,"We Live",SC8616,11,SC8616,,SC,1," 2/27/13"
Boston,Amanda,SAVP14,16,SAVP14,,SA,1," 2/27/13"
Boston,"Don't Look Back",SC8648,13,SC8648,,SC,1," 2/27/13"
Boston,"Long Time",SC8223,12,SC8223,,SC,1," 2/27/13"
Boston,"Man I'll Never Be, A",SGB026,16,SGB026,,SG,1," 2/27/13"
Boston,"More Than A Feeling",MM6054,15,MM6054,,MM,1," 2/27/13"
Boston,"Peace Of Mind",SC8406,13,SC8406,,SC,1," 2/27/13"
Boston,"Rock & Roll Band",SC8648,10,SC8648,,SC,1," 2/27/13"
Boston,Smokin',SC8586,4,SC8586,,SC,1," 2/27/13"
Boston,"We're Ready",SC8684,2,SC8684,,SC,1," 2/27/13"
Bother,"Stone Sour",PHR0212,9,PHR0212,,PH,1," 2/27/13"
Botherÿ,"Stone Sour",THR0212,11,THR0212,,TH,1," 2/27/13"
"Boucher, Judi","Can't Be With You Tonight",SF057,9,SF057,,SF,1," 2/27/13"
"Boulder To Birmingham","Harris, Emmylou",TU172,2,TU172,,TU,1," 2/27/13"
Bounce,"Carter, Aaron",TUM001,2,TUM001,,TU,1," 2/27/13"
"Bow Bow Bow","Go Wild In The Country",SF105,13,SF105,,SF,1," 2/27/13"
"Bow Wow",Basketball,MM6413,10,MM6413,,MM,1," 2/27/13"
"Bow Wow","Let's Get Down",PHU0310,7,PHU0310,,PH,1," 2/27/13"
"Bow Wow & Baby","Let's Get Down",SC3384,6,SC3384,,SC,1," 2/27/13"
"Bow Wow feat Chris Brown","Ain't Thinkin Bout It",PHMU1102,4,PHMU1102,,PH,1," 2/27/13"
"Bow Wow Feat Soulja Boy Tell em","Marco Polo",PHMU0811,2,PHMU0811,,PH,1," 2/27/13"
"Bow Wow feat. T-Pain",Better,PHMU1208,6,PHMU1208,,PH,1," 2/27/13"
"Bow Wow Wow","Do You Wanna Hold Me",SC8571,9,SC8571,,SC,1," 2/27/13"
"Bow Wow Wow","I Want Candy",SC8329,10,SC8329,,SC,1," 2/27/13"
"Bow Wow wvocal","Let's Get Down",PHU0310,16,PHU0310,,PH,1," 2/27/13"
"Bow WowOmarion",Girlfriend,PHMU0802,7,PHMU0802,,PH,1," 2/27/13"
"Bowie, David","Cat People (Putting Out The Fire)",SC8782,8,SC8782,,SC,1," 2/27/13"
