"Seals, Dan","Love On Arrival",MM6050,15,MM6050,,MM,1," 2/27/13"
"Seals, Dan","Love Thing",SC8275,11,SC8275,,SC,1," 2/27/13"
"Seals, Dan","My Baby's Got Good Timing",SC8537,5,SC8537,,SC,1," 2/27/13"
"Seals, Dan","My Old Yellow Car",SC8642,13,SC8642,,SC,1," 2/27/13"
"Seals, Dan","One Friend",SC8424,12,SC8424,,SC,1," 2/27/13"
"Seals, Dan","Three Time Loser",SC8434,13,SC8434,,SC,1," 2/27/13"
"Seals, Dan","When Love Comes Around The Bend",SC8287,8,SC8287,,SC,1," 2/27/13"
"Seals, Dan","You Still Move Me",SC8551,11,SC8551,,SC,1," 2/27/13"
"Seals, Dan & Marie Osmond","Meet Me In Montana",SC8128,13,SC8128,,SC,1," 2/27/13"
"Seals, Dan & Osmond, Marie","Meet Me In Montana",SC7588,4,SC7588,,SC,1," 2/27/13"
"Sean Garrett feat Drake","Feel Love",PHMU1102,7,PHMU1102,,PH,1," 2/27/13"
"Sean Garrett feat Nicki Minaj","Get It All",PHMU1009,8,PHMU1009,,PH,1," 2/27/13"
"Sean Kingston","Dumb Love",PHMP1012,7,PHMP1012,,PH,1," 2/27/13"
"Sean Paul","Get Busy",SC8853,12,SC8853,,SC,1," 2/27/13"
"Sean Paul","Press It Up",PHMU0910,2,PHMU0910,,PH,1," 2/27/13"
"Sean Paul","So Fine",PHMU0908,2,PHMU0908,,PH,1," 2/27/13"
"Sean Paul wvocal","Get Busy",PHU0305,10,PHU0305,,PH,1," 2/27/13"
"Searchers, The","Love Potion #9",DK034,17,DK034,,DK,1," 2/27/13"
"Searchers, The","Love Potion Number Nine",MMGCP9810,16,MMGCP9810,,MM,1," 2/27/13"
"Searchers, The","Needles & Pins",DK019,10,DK019,,DK,1," 2/27/13"
"Searchers, The","Sugar & Spice",SC8225,14,SC8225,,SC,1," 2/27/13"
"Searchers, The","Sweets For My Sweet",SF044,12,SF044,,SF,1," 2/27/13"
"Searchers, The","When You Walk In The Room",SC8589,15,SC8589,,SC,1," 2/27/13"
"Searchin' My Soul","Shepard, Vonda",PHM9806,1,PHM9806,,PH,1," 2/27/13"
"Sears, Dawn","Nothin' But Good",SC8321,10,SC8321,,SC,1," 2/27/13"
"Sears, Dawn","Runaway Train",MM6056,12,MM6056,,MM,1," 2/27/13"
"Secada, Jon","I'm Free",SC8270,11,SC8270,,SC,1," 2/27/13"
"Secada, Jon","Just Another Day",MM6001,10,MM6001,,MM,1," 2/27/13"
"Secada, Jon","Too Late Too Soon",PHM9704,2,PHM9704,,PH,1," 2/27/13"
"Secada, Jon & Shanice","If I Never Knew You",SC8212,7,SC8212,,SC,1," 2/27/13"
"Second Chance","38 Special",AMS1502,6,AMS1502,,AM,1," 2/27/13"
"Second Hand Rose","Funny Girl",KC008,7,KC008,,KC,1," 2/27/13"
"Secondhand Serenade","Fall For You",PHMP0809,3,PHMP0809,,PH,1," 2/27/13"
"Secret Garden","Springsteen, Bruce",PHM9704,4,PHM9704,,PH,1," 2/27/13"
"Secret Love","Kathy Kirby",SF066,10,SF066,,SF,1," 2/27/13"
"Sedaka & Sedaka","Should've Never Let You Go",SC8482,10,SC8482,,SC,1," 2/27/13"
"Sedaka, Neil","Bad Blood",DK071,10,DK071,,DK,1," 2/27/13"
"Sedaka, Neil","Breaking Up Is Hard To Do",CBEP455-3,13,CBEP455-3,,CB,1," 2/27/13"
"Sedaka, Neil","Breaking Up Is Hard to Do",SGB22,13,SGB22,,SG,1," 2/27/13"
"Sedaka, Neil","Breaking Up Is Hard To Do (Slowversion)",SC8514,15,SC8514,,SC,1," 2/27/13"
"Sedaka, Neil","Calander Girl",SC8526,10,SC8526,,SC,1," 2/27/13"
"Sedaka, Neil","Calendar Girl",DK022,14,DK022,,DK,1," 2/27/13"
"Sedaka, Neil","Happy Birthday Sweet Sixteen",CBEP455-4,12,CBEP455-4,,CB,1," 2/27/13"
"Sedaka, Neil","Happy Birthday, Sweet Sixteen",SC8563,9,SC8563,,SC,1," 2/27/13"
"Sedaka, Neil","King Of Clowns",SAVP12,8,SAVP12,,SA,1," 2/27/13"
"Sedaka, Neil","Laughter In The Rain",SGB049,10,SGB049,,SG,1," 2/27/13"
"Sedaka, Neil","Little Devil",DK036,13,DK036,,DK,1," 2/27/13"
"Sedaka, Neil","Next Door To An Angel",SC7566,14,SC7566,,SC,1," 2/27/13"
"Sedaka, Neil","Oh Carol",SF017,11,SF017,,SF,1," 2/27/13"
"Sedaka, Neil","Oh, Carol",DK014,9,DK014,,DK,1," 2/27/13"
"Sedaka, Neil","Stairway To Heaven",CBEP455-6,7,CBEP455-6,,CB,1," 2/27/13"
"See What Love Can Do","Clapton, Eric",BS5517,12,BS5517,,BS,1," 2/27/13"
"See You In September","Happenings, The",KC007,12,KC007,,KC,1," 2/27/13"
"Seeds, The","Pushin' Too Hard",SC8750,2,SC8750,,SC,1," 2/27/13"
"Seeger, Pete","Don't Fence Me In",MM6172,2,MM6172,,MM,1," 2/27/13"
"Seein' Red","Unwritten Law",THR0205,17,THR0205,,TH,1," 2/27/13"
"Seekers, The","Georgy Girl",DK010,18,DK010,,DK,1," 2/27/13"
"Seekers, The","I'll Never Find Another You",MM6328,1,MM6328,,MM,1," 2/27/13"
"Seekers, The","Morningtown Ride",SF087,5,SF087,,SF,1," 2/27/13"
"Seely, Jeannie","Don't Touch Me",CB80097,10,CB80097,,CB,1," 2/27/13"
Seether,"Fake It",PHMP0801,5,PHMP0801,,PH,1," 2/27/13"
Seether,"No Resolution",PHMP1206,7,PHMP1206,,PH,1," 2/27/13"
"Seether & Amy Lee",Broken,PHM0407,1,PHM0407,,PH,1," 2/27/13"
"Seger, Bob","Against The Wind",MM6061,14,MM6061,,MM,1," 2/27/13"
"Seger, Bob","Beautiful Loser",SGB026,3,SGB026,,SG,1," 2/27/13"
"Seger, Bob","C'est La Vie",SC8467,5,SC8467,,SC,1," 2/27/13"
"Seger, Bob","Come To Poppa",SGB028,3,SGB028,,SG,1," 2/27/13"
"Seger, Bob","Fire Down Below",SGB025,13,SGB025,,SG,1," 2/27/13"
"Seger, Bob","Horizontal Bop, The",SC2159,7,SC2159,,SC,1," 2/27/13"
"Seger, Bob",Katmandu,SC8447,11,SC8447,,SC,1," 2/27/13"
"Seger, Bob","Lock And Load",MM6133,8,MM6133,,MM,1," 2/27/13"
"Seger, Bob",Mainstreet,MM6054,6,MM6054,,MM,1," 2/27/13"
"Seger, Bob","Night Moves",SC2159,6,SC2159,,SC,1," 2/27/13"
"Seger, Bob","Old Time Rock & Roll",SC7519,2,SC7519,,SC,1," 2/27/13"
"Seger, Bob","Old Time Rock 'N Roll",CBE1-24,1,CBE1-24,,CB,1," 2/27/13"
"Seger, Bob","Old Time Rock 'n Roll",MM6024,1,MM6024,,MM,1," 2/27/13"
"Seger, Bob","Old Time Rock 'N Roll",PI004,1,PI004,,PI,1," 2/27/13"
"Seger, Bob","Old Time Rock 'n Roll",MMGCP9801,5,MMGCP9801,,MM,1," 2/27/13"
"Seger, Bob","Old Time Rock 'N Roll",SF015,7,SF015,,SF,1," 2/27/13"
"Seger, Bob","Old Time Rock 'n' Roll",MMCP2K01,5,MMCP2K01,,MM,1," 2/27/13"
"Seger, Bob","Ramblin' Gamblin' Man",SC8715,2,SC8715,,SC,1," 2/27/13"
"Seger, Bob","Real Love, The",SC8266,6,SC8266,,SC,1," 2/27/13"
"Seger, Bob",Shakedown,SC8305,11,SC8305,,SC,1," 2/27/13"
"Seger, Bob","Shame On The Moon",DK042,10,DK042,,DK,1," 2/27/13"
"Seger, Bob","Still The Same",MM6105,12,MM6105,,MM,1," 2/27/13"
"Seger, Bob","Sunspot Baby",SGB028,9,SGB028,,SG,1," 2/27/13"
"Seger, Bob","Turn The Page",SGB026,12,SGB026,,SG,1," 2/27/13"
"Seger, Bob","We've Got Tonight",SGB22,11,SGB22,,SG,1," 2/27/13"
"Seger, Bob","You'll Accomp'ny Me",SC2159,8,SC2159,,SC,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Fire Lake",SC8763,4,SC8763,,SC,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Like A Rock",SC8763,12,SC8763,,SC,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Little Drummer Boy, The",SC8781,13,SC8781,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Against The Wind",SC8846,10,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Beautiful Loser",SC8846,7,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","C'est La Vie",SC8846,11,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Feel Like A Number",SC8583,7,SC8583,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Fire Lake",SC8846,12,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Her Strut",SC8846,4,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Hollywood Nights",SC8585,7,SC8585,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band",Katmandu,SC8846,13,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Like A Rock",SC8846,5,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band",Mainstreet,SC8846,14,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Night Moves",SC8846,6,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Old Time Rock & Roll",SC8846,15,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Ramblin' Gamblin' Man",SC8846,1,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Roll Me Away",SC8644,6,SC8644,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band",Shakedown,SC8846,3,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Still The Same",CBEP474-5,13,CBEP474-5,,CB,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Turn The Page",SC8846,8,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","You'll Accomp'ny Me",SC8846,9,SC8846,,SC,1," 2/27/13"
"Seguin, Richard","Protest Song",SC2388,2,SC2388,,SC,1," 2/27/13"
"Seguin, Richard wvocal","Protest Song",SC2388,10,SC2388,,SC,1," 2/27/13"
"Seldom Scene, The","House Of Gold",CBEP476-5,15,CBEP476-5,,CB,1," 2/27/13"
"Seldom Scene, The","Muddy Water",CBEP476-1,13,CBEP476-1,,CB,1," 2/27/13"
"Seldom Scene, The","Old Train",CBEP476-2,11,CBEP476-2,,CB,1," 2/27/13"
Selena,"Boy Like That, A",SC8257,14,SC8257,,SC,1," 2/27/13"
Selena,"Captive Heart",MM6308,2,MM6308,,MM,1," 2/27/13"
Selena,"Dreaming Of You",SC8212,13,SC8212,,SC,1," 2/27/13"
Selena,"I Could Fall In Love",CBEP457-1,9,CBEP457-1,,CB,1," 2/27/13"
Selena,"I Will Survive Funkytown (Disco Medley)",MM6308,3,MM6308,,MM,1," 2/27/13"
Selena,"I'm Getting Used To You",SD026,5,SD026,,SD,1," 2/27/13"
Selena,"Missing My Baby",MM6308,1,MM6308,,MM,1," 2/27/13"
"Selena Gomez & the Scene","Falling Down",PHMP0912,7,PHMP0912,,PH,1," 2/27/13"
Selina,"Last Dance, The",SGB21,11,SGB21,,SG,1," 2/27/13"
"Sellers, Jason","Can't Help Calling Your Name",CB60198,5,CB60198,,CB,1," 2/27/13"
"Sellers, Jason","I'm Your Man",SC8394,2,SC8394,,SC,1," 2/27/13"
"Sellers, Jason","Matter Of Time, A",SC8556,2,SC8556,,SC,1," 2/27/13"
"Sellers, Jason","Matter of Time, A",CHM0001,12,CHM0001,,CH,1," 2/27/13"
"Sellers, Jason","Matter Of Time, A",CB60179,13,CB60179,,CB,1," 2/27/13"
"Sellers, Jason","Matter of Time, A",SD067,13,SD067,,SD,1," 2/27/13"
"Sellers, Jason","That Does It",MM6226,5,MM6226,,MM,1," 2/27/13"
"Sellers, Shane","Matthew, Mark, Luke & Earnhardt",SD083,13,SD083,,SD,1," 2/27/13"
"Sellers, Shane","Matthew, Mark, Luke And Earnhardt",SC8705,14,SC8705,,SC,1," 2/27/13"
"Selling The Drama",Live,NU2050,1,NU2050,,NU,1," 2/27/13"
"Sembella, Michael",Maniac,CBEP467-3,4,CBEP467-3,,CB,1," 2/27/13"
"Sembello, Michael",Maniac,SC8894,12,SC8894,,SC,1," 2/27/13"
"Semi-charmed Life","Third Eye Blind",PHM9706,8,PHM9706,,PH,1," 2/27/13"
Seminole,"She Knows Me By Heart",SC8394,8,SC8394,,SC,1," 2/27/13"
Semisonic,"Closing Time",SC7587,10,SC7587,,SC,1," 2/27/13"
Semisonic,"Secret Smile",SC8508,10,SC8508,,SC,1," 2/27/13"
Semisonic,"Singing In My Sleep",SC8487,9,SC8487,,SC,1," 2/27/13"
"Send It Up","Vertical Horizon",PHR0111,8,PHR0111,,PH,1," 2/27/13"
Sensations,"Let Me In",SC8206,12,SC8206,,SC,1," 2/27/13"
"Separate Lives","Collins, Phil",BS8617,9,BS8617,,BS,1," 2/27/13"
September,"Cry For You",PHMP0810,2,PHMP0810,,PH,1," 2/27/13"
September,"Earth, Wind & Fire",KBA22842,3,KBA22842,,KB,1," 2/27/13"
"September Morn'","Diamond, Neil",AH7051,14,AH7051,,AH,1," 2/27/13"
"September Song","Bennett, Tony",JV0032,6,JV0032,,JV,1," 2/27/13"
Serani,"No Games",PHMU0907,7,PHMU0907,,PH,1," 2/27/13"
Serani,"She Loves Me",PHMU0911,9,PHMU0911,,PH,1," 2/27/13"
"Serena Ryder","All For Love",PHMP1006,9,PHMP1006,,PH,1," 2/27/13"
"Sermon, Erick & Marvin Gaye",Music,SC8708,6,SC8708,,SC,1," 2/27/13"
"Sermon, Erick & Redman",React,PHU0301,1,PHU0301,,PH,1," 2/27/13"
"Sermon, Erick & Redman wvocal",React,PHU0301,10,PHU0301,,PH,1," 2/27/13"
"Sermon, Erik & Marvin Gaye",Music,MM6346,7,MM6346,,MM,1," 2/27/13"
"Set Me Free","Velvet Revolver",PHR0309,3,PHR0309,,PH,1," 2/27/13"
"Setzer, Brian","Jump Jive And Wail",SGB07,6,SGB07,,SG,1," 2/27/13"
"Setzer, Brian","This Cat's On A Hot Tin Roof",SGB07,2,SGB07,,SG,1," 2/27/13"
"Setzer, Brian","This Old House",SGB07,13,SGB07,,SG,1," 2/27/13"
Sev,"Same Old Song",PHR0302,4,PHR0302,,PH,1," 2/27/13"
"Seven & The Sun","Walk With Me",PHR0208,1,PHR0208,,PH,1," 2/27/13"
"Seven Bridges Road","Eagles, The",BS9017,17,BS9017,,BS,1," 2/27/13"
"Seven Mary Three",Cumbersome,SC8233,6,SC8233,,SC,1," 2/27/13"
"Seven Mary Three","Over Your Shoulder",SC8478,1,SC8478,,SC,1," 2/27/13"
"Seven Mary Three",Wait,SC8699,4,SC8699,,SC,1," 2/27/13"
"Seven Mary Three","Water's Edge",SC8268,6,SC8268,,SC,1," 2/27/13"
"Seven Nation Army","White Stripes",PHR0306,6,PHR0306,,PH,1," 2/27/13"
"Seven Nation Army","White Stripes, The",THR0306,14,THR0306,,TH,1," 2/27/13"
"Seven Spanish Angels","Nelson, Willie",TU208,18,TU208,,TU,1," 2/27/13"
Sevendust,Black,SC8662,11,SC8662,,SC,1," 2/27/13"
Sevendust,"Broken Down",PHR0404,3,PHR0404,,PH,1," 2/27/13"
Sevendust,"Going Back To Cali",SC8659,14,SC8659,,SC,1," 2/27/13"
"Seventh Son","Rivers, Johnny",DG06,7,DG06,,DG,1," 2/27/13"
"Seville, David","Witch Doctor",MMOLD01,15,MMOLD01,,MM,1," 2/27/13"
Sex,Berlin,AMS2001,13,AMS2001,,AM,1," 2/27/13"
"Sex & Drugs & Rock & Roll","Drury, Ian",AH2005,1,AH2005,,AH,1," 2/27/13"
"Sex Pistols","Anarchy In The U.K.",SC2400,7,SC2400,,SC,1," 2/27/13"
"Sex Pistols","My Way",SC2400,4,SC2400,,SC,1," 2/27/13"
"Sex Pistols wvocal","Anarchy In The U.K.",SC2400,16,SC2400,,SC,1," 2/27/13"
"Sex Pistols wvocal","My Way",SC2400,13,SC2400,,SC,1," 2/27/13"
"Sex Pistols, the","My Way",SF007,10,SF007,,SF,1," 2/27/13"
"Sex Pistols, The","My Way",BL09,12,BL09,,BL,1," 2/27/13"
"Sgt. Barry Sadler","Ballad Of The Green Berets, The",CBEP472-3,17,CBEP472-3,,CB,1," 2/27/13"
Sh-Boom,"Crew Cuts, The",KJT09,22,KJT09,,KJ,1," 2/27/13"
"Sha La La","Manfred Mann",SF084,5,SF084,,SF,1," 2/27/13"
Sha-Na-Na,"Born To Hand Jive",SC8264,13,SC8264,,SC,1," 2/27/13"
Sha-Na-Na,"Those Magic Changes",SC2157,3,SC2157,,SC,1," 2/27/13"
"Shabba Ranks","Mr. Loverman",SF050,9,SF050,,SF,1," 2/27/13"
"Shadows Of Knight",Gloria,CBEP472-3,7,CBEP472-3,,CB,1," 2/27/13"
"Shadows Of Knight, The",Gloria,MM6164,4,MM6164,,MM,1," 2/27/13"
Shaft,"Mucho Mambo Sway",SF149,15,SF149,,SF,1," 2/27/13"
Shaggy,Angel,SC8672,12,SC8672,,SC,1," 2/27/13"
Shaggy,Boombastic,SF060,6,SF060,,SF,1," 2/27/13"
Shaggy,"Dance & Shout",SC8637,7,SC8637,,SC,1," 2/27/13"
Shaggy,"Freaky Girl",MM6343,15,MM6343,,MM,1," 2/27/13"
Shaggy,"In The Summertime",MM6375,14,MM6375,,MM,1," 2/27/13"
Shaggy,"Oh Carolina",SF050,8,SF050,,SF,1," 2/27/13"
Shaggy,"Strength Of A Woman, The",THH0303,18,THH0303,,TH,1," 2/27/13"
"Shaggy & Brian & Tony Gold","Hey Sexy Lady",CB30029,13,CB30029,,CB,1," 2/27/13"
"Shaggy & Richard Rikrok Deucent","It Wasn't Me",CB30010,4,CB30010,,CB,1," 2/27/13"
"Shaggy & Richard Rikrok Ducent","It Wasn't Me",CBEP470-4,12,CBEP470-4,,CB,1," 2/27/13"
"Shaggyÿ& Ricardo ''rikrok'' Ducent","It Wasn't Me",SC8659,1,SC8659,,SC,1," 2/27/13"
Shai,Comforter,SC8272,11,SC8272,,SC,1," 2/27/13"
Shai,"I Don't Wanna Be Alone",SC8286,14,SC8286,,SC,1," 2/27/13"
Shakatak,"Down On The Streets",SF057,10,SF057,,SF,1," 2/27/13"
"Shake A Tail Feather","Blues Brothers, The",TU102,17,TU102,,TU,1," 2/27/13"
"Shake A Tailfeather","Charles, Ray",AH2005,15,AH2005,,AH,1," 2/27/13"
"Shake Your Booty","KC & The Sunshine Band",KBA22842,2,KBA22842,,KB,1," 2/27/13"
"Shake Your Love","Gibson, Debbie",PI020,7,PI020,,PI,1," 2/27/13"
Shakedown,"Seger, Bob",HV05,14,HV05,,HV,1," 2/27/13"
"Shaker, Kula","Sound Of Drums",SF121,5,SF121,,SF,1," 2/27/13"
"Shakespeare's Sister",Stay,MM6040,12,MM6040,,MM,1," 2/27/13"
Shakin',"Money, Eddie",DG04,3,DG04,,DG,1," 2/27/13"
Shakira,Inevitable,SC2197,4,SC2197,,SC,1," 2/27/13"
Shakira,Objection,CBEP473-3,9,CBEP473-3,,CB,1," 2/27/13"
Shakira,"Objection (Tango)",SC8775,15,SC8775,,SC,1," 2/27/13"
Shakira,"One, The",CBE4-10,13,CBE4-10,,CB,1," 2/27/13"
Shakira,"Underneath Your Clothes",SC8752,14,SC8752,,SC,1," 2/27/13"
Shakira,"Whenever Wherever",CBE3-28,9,CBE3-28,,CB,1," 2/27/13"
Shakira,"Whenever, Wherever",MM6355,2,MM6355,,MM,1," 2/27/13"
Shalamar,"Dancing In The Sheets",SC8824,10,SC8824,,SC,1," 2/27/13"
Shalamar,"Night To Remember, A",BL24,3,BL24,,BL,1," 2/27/13"
Shalimar,"Second Time Around",MM6368,3,MM6368,,MM,1," 2/27/13"
"Sham 69","Hurry Up Harry",SF109,11,SF109,,SF,1," 2/27/13"
"Shame On The Moon","Seger, Bob",HV05,13,HV05,,HV,1," 2/27/13"
"Shame Shame Shame","Shirley & Co",SF071,2,SF071,,SF,1," 2/27/13"
Shameless,"Brooks, Garth",RSZ609,8,RSZ609,,RS,1," 2/27/13"
Shamrocks,"Tell Me Ma",SF127,11,SF127,,SF,1," 2/27/13"
"Shand, Remy","Take A Message",CB30024,14,CB30024,,CB,1," 2/27/13"
Shangri-las,"Leader Of The Pack",SC1005,2,SC1005,,SC,1," 2/27/13"
Shangri-Las,"Leader Of The Pack",SC8804,16,SC8804,,SC,1," 2/27/13"
"Shangri-Las, The","Give Him A Great Big Kiss",MM6071,10,MM6071,,MM,1," 2/27/13"
"Shangri-Las, The","Leader Of The Pack",MMCP2K10,7,MMCP2K10,,MM,1," 2/27/13"
"Shangri-Las, The","Leader Of The Pack, The",CBE17,14,CBE17,,CB,1," 2/27/13"
"Shangri-Las, The","Remember (Walking In The Sand)",SAVP27,14,SAVP27,,SA,1," 2/27/13"
"Shangri-Las, The","Remember Walking In The Sand",SC8399,8,SC8399,,SC,1," 2/27/13"
"Shania Twain","I'm Gonna Getcha Good",SF200,9,SF200,,SF,1," 2/27/13"
Shanice,"I Love Your Smile",SF002,4,SF002,,SF,1," 2/27/13"
Shanice,"Saving Forever For You",DK078,5,DK078,,DK,1," 2/27/13"
Shanice,"Turn Down The Lights",SC8374,6,SC8374,,SC,1," 2/27/13"
Shanice,Yesterday,SC8542,3,SC8542,,SC,1," 2/27/13"
"Shanks & Bigfoot","Sweet Like Chocolate",SF140,3,SF140,,SF,1," 2/27/13"
Shannon,"Let The Music Play",BL24,14,BL24,,BL,1," 2/27/13"
"Shannon, Del","Hats Off To Larry",CBEP455-5,16,CBEP455-5,,CB,1," 2/27/13"
"Shannon, Del","Hey Little Girl",SF069,10,SF069,,SF,1," 2/27/13"
"Shannon, Del","Keep Searching",SF086,14,SF086,,SF,1," 2/27/13"
"Shannon, Del","Little Town Flirt",SF074,8,SF074,,SF,1," 2/27/13"
"Shannon, Del",Runaway,SC8108,13,SC8108,,SC,1," 2/27/13"
"Shape Of My Heart","Backstreet Boys, The",TU002,11,TU002,,TU,1," 2/27/13"
"Shapiro, Helen","Always Something There To Remind Me",SF064,2,SF064,,SF,1," 2/27/13"
"Shapiro, Helen","Don't Treat Me Like A Child",SF074,3,SF074,,SF,1," 2/27/13"
"Shapiro, Helen","Walkin' Back To Happiness",SF038,7,SF038,,SF,1," 2/27/13"
"Shapiro, Helen","You Don't Know",SAVP08,12,SAVP08,,SA,1," 2/27/13"
Sharissa,"Any Other Night",SC8758,10,SC8758,,SC,1," 2/27/13"
"Sharkey, Fergal","Good Heart, A",SF037,3,SF037,,SF,1," 2/27/13"
"Sharp, Dee Dee","Mashed Potato Time",CBEP459-4,14,CBEP459-4,,CB,1," 2/27/13"
"Sharp, Kevin","Beautiful People",CB60227,11,CB60227,,CB,1," 2/27/13"
"Sharp, Kevin","If She Only Knew",CB20135,7,CB20135,,CB,1," 2/27/13"
"Sharp, Kevin","If You Love Somebody",CHM9710,14,CHM9710,,CH,1," 2/27/13"
"Sharp, Kevin","Love Is All That Really Matters",SD049,14,SD049,,SD,1," 2/27/13"
"Sharp, Kevin","Nobody Knows",CBEP460-3,14,CBEP460-3,,CB,1," 2/27/13"
"Sharp, Kevin","She's Sure Taking It Well",SC8370,15,SC8370,,SC,1," 2/27/13"
"Sharp, Kevin","There's Only You",CB20135,12,CB20135,,CB,1," 2/27/13"
"Shaving Cream","Bell, Benny",AMS2001,9,AMS2001,,AM,1," 2/27/13"
"Shaw, Sandie","Girl Don't Come",SF086,3,SF086,,SF,1," 2/27/13"
"Shaw, Sandie","Long Live Love",SF052,12,SF052,,SF,1," 2/27/13"
"Shaw, Victoria","Cry Wolf",MM6056,10,MM6056,,MM,1," 2/27/13"
"Shaw, Victoria",Forgiveness,SC8179,13,SC8179,,SC,1," 2/27/13"
"Shaw, Victoria","Tears Dry",SC8287,12,SC8287,,SC,1," 2/27/13"
"Shawn Colvin","All Fall Down",PHMP1208,6,PHMP1208,,PH,1," 2/27/13"
"Shawna & ludacris","Shake That Shit",PHU0410,6,PHU0410,,PH,1," 2/27/13"
"Shawna Russell","Get Right Or Get Left",PHMC1108,9,PHMC1108,,PH,1," 2/27/13"
"Shawna Russell","Waitin' On Sunrise",PHMC1202,8,PHMC1202,,PH,1," 2/27/13"
"She Bangs","Martin, Ricky",TU002,12,TU002,,TU,1," 2/27/13"
"She Blinded Me With Science","Dolby, Thomas",HV06B,10,HV06B,,HV,1," 2/27/13"
"She Caught The Kat","Blues Brothers, The",AH8015,6,AH8015,,AH,1," 2/27/13"
"She Caught The Katy","Blues Brothers, The",TU102,18,TU102,,TU,1," 2/27/13"
"She Couldn't Change Me","Montgomery Gentry",TUFP26,10,TUFP26,,TU,1," 2/27/13"
"She Dont Want Nobody Near","Counting Crows",PHM0402,5,PHM0402,,PH,1," 2/27/13"
"She Hates Me","Puddle Of Mudd",TU142,13,TU142,,TU,1," 2/27/13"
"She Moves","Breaking All The Rules",SC8440,8,SC8440,,SC,1," 2/27/13"
"She Never Lets It Go To Her Heart","McGraw, Tim",TU100,18,TU100,,TU,1," 2/27/13"
"She Talks To Angels","Black Crowes, The",PI038,9,PI038,,PI,1," 2/27/13"
"She Thinks His Name Was John","McEntire, Reba",THMP033,14,THMP033,,TH,1," 2/27/13"
"She's A Bad Mama Jama","Carlton, Carl",AH8014,7,AH8014,,AH,1," 2/27/13"
"She's Always A Woman","Joel, Billy",BS9117,2,BS9117,,BS,1," 2/27/13"
"She's Every Woman","Brooks, Garth",RSZ610,17,RSZ610,,RS,1," 2/27/13"
"She's Gonna Make It","Brooks, Garth",RSZ610,7,RSZ610,,RS,1," 2/27/13"
"She's Got A Single Thing In Mind","Twitty, Conway",TU193,15,TU193,,TU,1," 2/27/13"
"She's Like The Wind","Swayze, Patrick",AH2013,2,AH2013,,AH,1," 2/27/13"
"She's My Kind Of Rain","McGraw, Tim",TU172,12,TU172,,TU,1," 2/27/13"
"She's Not You","Presley, Elvis",ZMP002,5,ZMP002,,ZM,1," 2/27/13"
"She's Waiting","Clapton, Eric",BS5517,13,BS5517,,BS,1," 2/27/13"
"Shed Seven","Disco Down",SF142,7,SF142,,SF,1," 2/27/13"
Shedaisy,"Come Home Soon",MM6418,3,MM6418,,MM,1," 2/27/13"
Shedaisy,"Get Over Yourself",CB60232,11,CB60232,,CB,1," 2/27/13"
Shedaisy,"I Will ..but",CB60180,13,CB60180,,CB,1," 2/27/13"
Shedaisy,"I Will, But",SC8590,4,SC8590,,SC,1," 2/27/13"
SheDaisy,"I Will, But",SD072,5,SD072,,SD,1," 2/27/13"
Shedaisy,"I Will, But.",CB30007,10,CB30007,,CB,1," 2/27/13"
SheDaisy,"I Will... But",CHM0005,15,CHM0005,,CH,1," 2/27/13"
Shedaisy,"I Will...but",SC8653,12,SC8653,,SC,1," 2/27/13"
Shedaisy,"Little Good-Byes",CBE2-10,15,CBE2-10,,CB,1," 2/27/13"
Shedaisy,"Little Goodbyes",MMCP2K08,18,MMCP2K08,,MM,1," 2/27/13"
SheDaisy,"Lucky 4 You",PHN0102,3,PHN0102,,PH,1," 2/27/13"
Shedaisy,"Lucky 4 You (Tonight I'm Just Me)",SD078,4,SD078,,SD,1," 2/27/13"
SheDaisy,"Lucky 4 You (Tonight I'm Just Me)",SC3224,8,SC3224,,SC,1," 2/27/13"
