"Carpenter, Mary Chapin","I Take My Chances",CB20139,12,CB20139,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","I Want To Be Your Girlfriend",MM6191,14,MM6191,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","It's Only Love",CB90029,15,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","John Doe No. 24",SC8152,12,SC8152,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Let Me Into Your Heart",MM6176,15,MM6176,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","My Dear Old Friend",SC8759,9,SC8759,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Never Had It So Good",CB90029,8,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Not Too Much To Ask",SC8180,14,SC8180,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Only A Dream",SC8282,13,SC8282,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Passionate Kisses",MMGCOU05,20,MMGCOU05,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","Quittin' Time",CB90029,12,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Right Now",CB90029,13,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Shut Up & Kiss Me",SC8139,10,SC8139,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Shut Up And Kiss Me",CBE11,11,CBE11,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Simple Life",CB60220,14,CB60220,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Something Of A Dreamer",CB90029,10,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Stones In The Road",SC8296,14,SC8296,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Tender When I Want To Be",SC8152,14,SC8152,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","This Is Me Leaving You",MM6347,13,MM6347,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","This Shirt",CB60152,8,CB60152,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Why Walk When You Can Fly",SC8211,14,SC8211,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","You Win Again",CB90029,11,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin & Sheryl Crow","Flesh & Blood",SC8807,5,SC8807,,SC,1," 2/27/13"
"Carpenter, Mary Chapin, Crow, Sheryl And","Flesh And Blood",SC8856,7,SC8856,,SC,1," 2/27/13"
"Carpenter, Mary Chapinÿ& Sheryl Crow & E","Flesh And Blood",CB60312,14,CB60312,,CB,1," 2/27/13"
Carpenters,"Hurting Each Other",CBE3-18,9,CBE3-18,,CB,1," 2/27/13"
Carpenters,"I Won't Last A Day Without You",CBE3-19,15,CBE3-19,,CB,1," 2/27/13"
"Carpenters, The","Close To You",DKM2005,15,DKM2005,,DK,1," 2/27/13"
"Carpenters, The","For All We Know",DK055,8,DK055,,DK,1," 2/27/13"
"Carpenters, The","Goodbye To Love",SC8362,13,SC8362,,SC,1," 2/27/13"
"Carpenters, The","Have Yourself A Merry Little Christmas",CB60185,6,CB60185,,CB,1," 2/27/13"
"Carpenters, The","Hurting Each Other",DK055,9,DK055,,DK,1," 2/27/13"
"Carpenters, The","I Won't Last A Day Without You",CB90194,11,CB90194,,CB,1," 2/27/13"
"Carpenters, The","It's Going To Take Some Time",SC7559,15,SC7559,,SC,1," 2/27/13"
"Carpenters, The",Jambalaya,DK032,13,DK032,,DK,1," 2/27/13"
"Carpenters, The","Merry Christmas Darling",SC8185,9,SC8185,,SC,1," 2/27/13"
"Carpenters, The","Only Yesterday",CB90194,15,CB90194,,CB,1," 2/27/13"
"Carpenters, The","Please Mr. Postman",SAVP11,14,SAVP11,,SA,1," 2/27/13"
"Carpenters, The","Rainy Days & Mondays",SC8138,6,SC8138,,SC,1," 2/27/13"
"Carpenters, The","Rainy Days And Mondays",PI004,14,PI004,,PI,1," 2/27/13"
"Carpenters, The",Sing,CB90194,7,CB90194,,CB,1," 2/27/13"
"Carpenters, The","Sing (Sing A Song)",SC8362,4,SC8362,,SC,1," 2/27/13"
"Carpenters, The",Solitaire,BL16,15,BL16,,BL,1," 2/27/13"
"Carpenters, The",Superstar,SAVP11,16,SAVP11,,SA,1," 2/27/13"
"Carpenters, The","There's A Kind Of Hush",DK021,16,DK021,,DK,1," 2/27/13"
"Carpenters, The","They Long To Be Close To You",SC7534,9,SC7534,,SC,1," 2/27/13"
"Carpenters, The","Top Of The World",PI004,15,PI004,,PI,1," 2/27/13"
"Carpenters, The","Touch Me When We're Dancing",SC8634,7,SC8634,,SC,1," 2/27/13"
"Carpenters, The","We've Only Just Begun",PI004,16,PI004,,PI,1," 2/27/13"
"Carpenters, The","Yesterday Once More",CB90194,13,CB90194,,CB,1," 2/27/13"
"Carr, Vicki","For Once In My Life",MM6005,10,MM6005,,MM,1," 2/27/13"
"Carr, Vicki","I'll Wait For You",MM6005,15,MM6005,,MM,1," 2/27/13"
"Carr, Vicki","It Must Be Him",DK051,16,DK051,,DK,1," 2/27/13"
"Carr, Vicki","Otra Vez Enamorada",MM6138,7,MM6138,,MM,1," 2/27/13"
"Carr, Vicki","Vamos De Frente",MM6138,11,MM6138,,MM,1," 2/27/13"
"Carr, Vicki","Yo Sego Siendo Como Soy",MM6138,5,MM6138,,MM,1," 2/27/13"
"Carr, Vikki","Cuando Caliente El Sol",MM6009,3,MM6009,,MM,1," 2/27/13"
"Carrack, Paul","Don't Shed A Tear",DK027,8,DK027,,DK,1," 2/27/13"
"Carrey, Jim","Cuban Pete",SC8782,12,SC8782,,SC,1," 2/27/13"
"Carrie Ann","Hollies, The",PLC09,11,PLC09,,PL,1," 2/27/13"
"Carrie Underwood","Cowboy Casanova",PHMC0912,1,PHMC0912,,PH,1," 2/27/13"
"Carrie Underwood","Just A Dream",PHMC0801,1,PHMC0801,,PH,1," 2/27/13"
"Carrie Underwood","Mama's Song",PHMC1102,2,PHMC1102,,PH,1," 2/27/13"
"Carrie Underwood","So Small",PHMC0801,2,PHMC0801,,PH,1," 2/27/13"
"Carrie Underwood","Songs Like This",PHMC1105,2,PHMC1105,,PH,1," 2/27/13"
"Carrie Underwood","The More Boys I Meet",PHMC0801,3,PHMC0801,,PH,1," 2/27/13"
"Carrington, Rodney","Dancing With A Man",SC8669,13,SC8669,,SC,1," 2/27/13"
"Carrington, Rodney",Fred,SC8739,12,SC8739,,SC,1," 2/27/13"
"Carrington, Rodney","Great To Be A Man",SC8739,7,SC8739,,SC,1," 2/27/13"
"Carrington, Rodney","Letter To My Peni$, A",SC8700,1,SC8700,,SC,1," 2/27/13"
"Carrington, Rodney","More Of A Man",SC8665,10,SC8665,,SC,1," 2/27/13"
"Carrington, Rodney","Morning Wood",SC8739,13,SC8739,,SC,1," 2/27/13"
"Carrington, Rodney","Who Put The D### On The Snowman",SC8780,16,SC8780,,SC,1," 2/27/13"
"Carroll, Dinah","Perfect Year, The",BL14,11,BL14,,BL,1," 2/27/13"
"Carry On My Wayward Son",Kansas,DG01,13,DG01,,DG,1," 2/27/13"
"Cars, The","Dangerous Type",SC8861,14,SC8861,,SC,1," 2/27/13"
"Cars, The",Drive,BL16,14,BL16,,BL,1," 2/27/13"
"Cars, The","Good Times Roll",SC8627,3,SC8627,,SC,1," 2/27/13"
"Cars, The","Just What I Needed",SC8573,9,SC8573,,SC,1," 2/27/13"
"Cars, The","Let's Go",SC8393,11,SC8393,,SC,1," 2/27/13"
"Cars, The",Magic,SC8840,4,SC8840,,SC,1," 2/27/13"
"Cars, The","Moving In Stereo",SC8861,10,SC8861,,SC,1," 2/27/13"
"Cars, The","My Best Friend's Girl",SC7563,9,SC7563,,SC,1," 2/27/13"
"Cars, The","Shake It Up",SC2322,6,SC2322,,SC,1," 2/27/13"
"Cars, The","Tonight She Comes",SC2322,8,SC2322,,SC,1," 2/27/13"
"Cars, The","You Might Think",SC7559,10,SC7559,,SC,1," 2/27/13"
"Carson, Jeff","Butterfly Kisses",SD039,3,SD039,,SD,1," 2/27/13"
"Carson, Jeff","Car, The",CB60058,14,CB60058,,CB,1," 2/27/13"
"Carson, Jeff","Cheatin' On Her Heart",CB60059,10,CB60059,,CB,1," 2/27/13"
"Carson, Jeff","Do It Again",CB60014,8,CB60014,,CB,1," 2/27/13"
"Carson, Jeff","Here's The Deal",CB20007,10,CB20007,,CB,1," 2/27/13"
"Carson, Jeff","Holdin' On To Something",SC8253,14,SC8253,,SC,1," 2/27/13"
"Carson, Jeff","I Can Only Imagine",SC8837,7,SC8837,,SC,1," 2/27/13"
"Carson, Jeff","Not On Your Love",MM6101,15,MM6101,,MM,1," 2/27/13"
"Carson, Jeff","Real Life",SD086,9,SD086,,SD,1," 2/27/13"
"Carson, Jeff","Real Life (I Never Was The Same Again)",CB60223,8,CB60223,,CB,1," 2/27/13"
"Carson, Jeff","Santa Got Lost In Texas",CB20158,8,CB20158,,CB,1," 2/27/13"
"Carson, Jeff","Shine On",SC8474,4,SC8474,,SC,1," 2/27/13"
"Carson, Jeff","That Last Mile",MM6169,6,MM6169,,MM,1," 2/27/13"
"Carson, Jeff","Until We Fall Back In Love Again",MM6362,13,MM6362,,MM,1," 2/27/13"
"Carson, Jeff","Yeah Buddy",SC8171,4,SC8171,,SC,1," 2/27/13"
"Carson, Paulette","I'll Start With You",CB60106,15,CB60106,,CB,1," 2/27/13"
"Carter Family, The","Wildwood Flower",CBE4-14,3,CBE4-14,,CB,1," 2/27/13"
"Carter's Chord","A Little Less Comfortable",PHMC1104,8,PHMC1104,,PH,1," 2/27/13"
"Carter's Chord","Different Breed",PHMC0809,3,PHMC0809,,PH,1," 2/27/13"
"Carter's Chord","Love A Little Bigger",PHMC1207,5,PHMC1207,,PH,1," 2/27/13"
"Carter's Chord","Young Love",PHMC0804,9,PHMC0804,,PH,1," 2/27/13"
"Carter, Aaron","I Want Candy",MM6404,5,MM6404,,MM,1," 2/27/13"
"Carter, Aaron","I'm All About Me",PHM0205,8,PHM0205,,PH,1," 2/27/13"
"Carter, Carlene","Come On Back",SC8157,5,SC8157,,SC,1," 2/27/13"
"Carter, Carlene","Every Little Thing",CB60311,10,CB60311,,CB,1," 2/27/13"
"Carter, Carlene",Hurricane,SC8160,4,SC8160,,SC,1," 2/27/13"
"Carter, Carlene","I Fell In Love",CB60048,14,CB60048,,CB,1," 2/27/13"
"Carter, Carlene","I Love You 'cause I Want To",CB60141,13,CB60141,,CB,1," 2/27/13"
"Carter, Carlene","Love Like This, A",CB60141,12,CB60141,,CB,1," 2/27/13"
"Carter, Carlene","One Love",CB60098,14,CB60098,,CB,1," 2/27/13"
"Carter, Carlene","Something Already Gone",CB60141,11,CB60141,,CB,1," 2/27/13"
"Carter, Carlene","Sweetest Thing, The",SC8228,6,SC8228,,SC,1," 2/27/13"
"Carter, Carlene","Unbreakable Heart",SC8309,11,SC8309,,SC,1," 2/27/13"
"Carter, Clarence","I Fell In Love",MM6050,4,MM6050,,MM,1," 2/27/13"
"Carter, Clarence","Kiss You All Over",SC2027,6,SC2027,,SC,1," 2/27/13"
"Carter, Clarence",Patches,DK056,18,DK056,,DK,1," 2/27/13"
"Carter, Clarence","Slip Away",SC8521,11,SC8521,,SC,1," 2/27/13"
"Carter, Clarence",Strokin',MM6016,8,MM6016,,MM,1," 2/27/13"
"Carter, Deana","Absence Of The Heart",SC2210,7,SC2210,,SC,1," 2/27/13"
"Carter, Deana","Angels Working Overtime",SD062,8,SD062,,SD,1," 2/27/13"
"Carter, Deana","Before We Ever Said Goodbye",CHM9804,16,CHM9804,,CH,1," 2/27/13"
"Carter, Deana","Count Me In",CHM9705F,14,CHM9705F,,CH,1," 2/27/13"
"Carter, Deana","Did I Shave My Legs For This",CHM9801,13,CHM9801,,CH,1," 2/27/13"
"Carter, Deana","How Do I Get There",CHM9709,14,CHM9709,,CH,1," 2/27/13"
"Carter, Deana","I'm Just A Girl",THC0309,7,THC0309,,TH,1," 2/27/13"
"Carter, Deana","Once Upon A December",SD046,12,SD046,,SD,1," 2/27/13"
"Carter, Deana","Ruby Brown",SD068,7,SD068,,SD,1," 2/27/13"
"Carter, Deana","Strawberry Wine",SC7596,11,SC7596,,SC,1," 2/27/13"
"Carter, Deana","That's How You Know It's Love",SC8344,7,SC8344,,SC,1," 2/27/13"
"Carter, Deana","There's No Limit",CB60243,12,CB60243,,CB,1," 2/27/13"
"Carter, Deana","We Danced Anyway",MMGCOU05,12,MMGCOU05,,MM,1," 2/27/13"
"Carter, Deana","We Danced Away",CHM9702,12,CHM9702,,CH,1," 2/27/13"
"Carter, Deana","You Still Shake Me",MM6264,15,MM6264,,MM,1," 2/27/13"
"Carter, Deana wvocal","I'm Just A Girl",SC3370,12,SC3370,,SC,1," 2/27/13"
"Carter, Deana wvocal","There's No Limit",SC3342,9,SC3342,,SC,1," 2/27/13"
"Carter, Deana wvocal","We Danced Anyway",SC3004,14,SC3004,,SC,1," 2/27/13"
"Carter, Mel","Hold Me Thrill Me Kiss Me",CBEP472-1,3,CBEP472-1,,CB,1," 2/27/13"
"Carter, Mel","Hold Me, Thrill Me, Kiss Me",MMRB2-2,16,MMRB2-2,,MM,1," 2/27/13"
"Carter, Nick","Do I Have To Cry For You",THP0303,15,THP0303,,TH,1," 2/27/13"
"Carter, Nick","Help Me",CB30029,10,CB30029,,CB,1," 2/27/13"
"Cartman, Eric","Come Sail Away",SGB12,2,SGB12,,SG,1," 2/27/13"
"Cartman, Eric","Kyles Mom's A Bitch",SGB12,12,SGB12,,SG,1," 2/27/13"
"Cartoons, The","Doo Dah",SF140,6,SF140,,SF,1," 2/27/13"
"Cartwright, Lionel","Be My Angel",SC8282,4,SC8282,,SC,1," 2/27/13"
"Cartwright, Lionel","Family Tree",SC8245,5,SC8245,,SC,1," 2/27/13"
"Cartwright, Lionel","Miles & Years",CB60177,15,CB60177,,CB,1," 2/27/13"
"Cartwright, Lionel","Standing On The Promises",SC8296,15,SC8296,,SC,1," 2/27/13"
"Cartwright, Lionel","What Kind Of Fool Am I",SC8352,14,SC8352,,SC,1," 2/27/13"
Cascada,Faded,PHMP0812,5,PHMP0812,,PH,1," 2/27/13"
Cascada,"What Hurts The Most",PHMP0804,2,PHMP0804,,PH,1," 2/27/13"
Cascades,Dreamin',MM6409,15,MM6409,,MM,1," 2/27/13"
Cascades,"Rhythm Of The Rain",SC8770,2,SC8770,,SC,1," 2/27/13"
"Cascades, The","Rhythm Of The Rain",SC7526,7,SC7526,,SC,1," 2/27/13"
Case,Lovely,PHMU0904,7,PHMU0904,,PH,1," 2/27/13"
Case,"Missing You",SC8695,9,SC8695,,SC,1," 2/27/13"
Case,"Touch Me Tease Me",SC8299,10,SC8299,,SC,1," 2/27/13"
"Case Of The Ex",Mya,TU022,11,TU022,,TU,1," 2/27/13"
"Cash Johnny","Ballad Of Ira Hayes, The",SC8835,10,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","Any Old Wind That Blows",SC8604,7,SC8604,,SC,1," 2/27/13"
"Cash, Johnny","Ballad Of A Teenage Queen",CBE3-01,12,CBE3-01,,CB,1," 2/27/13"
"Cash, Johnny","Ballad Of Ira Hayes, The",SC8442,10,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Big River",SC8579,4,SC8579,,SC,1," 2/27/13"
"Cash, Johnny","Boy Named Sue",SC8835,5,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","Boy Named Sue, A",SC7589,12,SC7589,,SC,1," 2/27/13"
"Cash, Johnny","Daddy Sang Bass",DK069,17,DK069,,DK,1," 2/27/13"
"Cash, Johnny","Don't Take Your Guns To Town",CB90074,10,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","Drive On",SC8324,4,SC8324,,SC,1," 2/27/13"
"Cash, Johnny","Five Feet High And Rising",CB90074,12,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","Flesh & Blood",CB90074,15,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","Flesh And Blood",CB80102,1,CB80102,,CB,1," 2/27/13"
"Cash, Johnny","Folsom Prison Blues",DK067,17,DK067,,DK,1," 2/27/13"
"Cash, Johnny","Get Rhythm",SC2138,4,SC2138,,SC,1," 2/27/13"
"Cash, Johnny","Ghost Riders In The Sky",SC8442,15,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Give My Love To Rose",SC8835,6,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","Guess Things Happen That Way",SC8835,15,SC8835,,SC,1," 2/27/13"
"Cash, Johnny",Hurt,THMR0306,15,THMR0306,,TH,1," 2/27/13"
"Cash, Johnny","I Got Stripes",SC8592,5,SC8592,,SC,1," 2/27/13"
"Cash, Johnny","I Walk The Line",DK061,16,DK061,,DK,1," 2/27/13"
"Cash, Johnny","I've Been Everywhere",CBE2-01,14,CBE2-01,,CB,1," 2/27/13"
"Cash, Johnny","Luther Played The Boogie",SC8712,1,SC8712,,SC,1," 2/27/13"
"Cash, Johnny","Man In Black",SC8835,4,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","One On The Right Is On My Left, The",CB90074,14,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","One On The Right Is On The Left, The",SC8442,8,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","One Piece At A Time",CB90074,9,CB90074,,CB,1," 2/27/13"
"Cash, Johnny",Oney,SC8442,12,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Orange Blossom Special",SC8400,15,SC8400,,SC,1," 2/27/13"
"Cash, Johnny","Ring Of Fire",SC8835,13,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","So Doggone Lonesome",SC8538,2,SC8538,,SC,1," 2/27/13"
"Cash, Johnny","Sunday Mornin' Comin' Down",SC8442,1,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Sunday Morning Coming Down",CB80101,13,CB80101,,CB,1," 2/27/13"
"Cash, Johnny","There You Go",SC8445,4,SC8445,,SC,1," 2/27/13"
"Cash, Johnny","Thing Called Love, A",SC7568,3,SC7568,,SC,1," 2/27/13"
"Cash, Johnny","Understand Your Man",DK063,18,DK063,,DK,1," 2/27/13"
"Cash, Johnny","Ways Of A Woman In Love, The",SC8509,7,SC8509,,SC,1," 2/27/13"
"Cash, Johnny","What Is Truth",SC8558,10,SC8558,,SC,1," 2/27/13"
"Cash, Johnny & Dave Matthews","For You",SC8759,13,SC8759,,SC,1," 2/27/13"
"Cash, Johnny & Fiona Apple","Father & Son",SC8867,3,SC8867,,SC,1," 2/27/13"
"Cash, Johnny & Jennings, Waylon","There Ain't No Good Chain Gang",SC7569,1,SC7569,,SC,1," 2/27/13"
"Cash, Johnny & June",Jackson,SC8262,12,SC8262,,SC,1," 2/27/13"
"Cash, Johnny & June Carter",Jackson,CBEP471-5,5,CBEP471-5,,CB,1," 2/27/13"
"Cash, Johnny wvocal",Hurt,SC3358,13,SC3358,,SC,1," 2/27/13"
"Cash, June Carter","Keep On The Sunny Side",SC3386,7,SC3386,,SC,1," 2/27/13"
"Cash, June Carter wvocal","Keep On The Sunny Side",SC3386,15,SC3386,,SC,1," 2/27/13"
"Cash, Rosanne","Blue Moon With Heartache",SC8647,7,SC8647,,SC,1," 2/27/13"
"Cash, Rosanne","I Don't Know Why You Don't Want Me",CB60167,9,CB60167,,CB,1," 2/27/13"
"Cash, Rosanne","I Don't Want To Spoil The Party",MM6122,10,MM6122,,MM,1," 2/27/13"
"Cash, Rosanne","If You Change Your Mind",SC8398,9,SC8398,,SC,1," 2/27/13"
"Cash, Rosanne","My Baby Think He's A Train",CB60139,12,CB60139,,CB,1," 2/27/13"
"Cash, Rosanne","My Baby Thinks He's A Train",SC8676,15,SC8676,,SC,1," 2/27/13"
"Cash, Rosanne","Never Be You",SC8564,11,SC8564,,SC,1," 2/27/13"
"Cash, Rosanne","Runaway Train",SC8414,13,SC8414,,SC,1," 2/27/13"
"Cash, Rosanne","Seven Year Ache",MM6088,15,MM6088,,MM,1," 2/27/13"
"Cash, Rosanne","Tennessee Flat Top Box",SC8114,14,SC8114,,SC,1," 2/27/13"
"Cash, Rosanne","What You Really Want",CB60138,15,CB60138,,CB,1," 2/27/13"
"Cash, Rosanne & Johnny Cash","September When It Comes",SC8847,1,SC8847,,SC,1," 2/27/13"
"Cash, Rosanne & Johnny Cash wvocal","September When It Comes",SC3386,9,SC3386,,SC,1," 2/27/13"
"Casinos, The","Then You Can Tell Me Goodbye",MM6018,12,MM6018,,MM,1," 2/27/13"
"Cass, Mama","Dream A Little Dream",SGB21,2,SGB21,,SG,1," 2/27/13"
"Cass, Mama","Dream A Little Dream Of Me",SC8686,1,SC8686,,SC,1," 2/27/13"
"Cassidy & Mashonda","Get No Better",PHU0407,4,PHU0407,,PH,1," 2/27/13"
"Cassidy & R. Kelly",Hotel,PHU0405,1,PHU0405,,PH,1," 2/27/13"
"Cassidy, David",Daydreamer,BL18,8,BL18,,BL,1," 2/27/13"
"Cassidy, David","No Bridge I Wouldn't Cross",SC8519,8,SC8519,,SC,1," 2/27/13"
"Cassidy, Eva","Blue Skies",MM6393,10,MM6393,,MM,1," 2/27/13"
"Cassidy, Eva","Danny Boy",SC2421,2,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","Early Morning Rain",SC2421,7,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva",Imagine,SC2421,5,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","It Doesn't Matter Anymore",SC2421,8,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","Over The Rainbow",SC2421,1,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva",Songbird,SC2421,3,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","Tennessee Waltz",SC2421,6,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva & Chuck Brown",Fever,SC2421,17,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva & David Gray","You Don't Know Me",MM6393,8,MM6393,,MM,1," 2/27/13"
"Cassidy, Eva wvocal","Danny Boy",SC2421,10,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","Early Morning Rain",SC2421,15,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal",Fever,SC2421,12,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal",Imagine,SC2421,13,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","It Doesn't Matter Anymore",SC2421,16,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","Over The Rainbow",SC2421,9,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal",Songbird,SC2421,11,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","Tennessee Waltz",SC2421,14,SC2421,,SC,1," 2/27/13"
"Cassie feat Diddy","Must Be Love",PHMU0910,9,PHMU0910,,PH,1," 2/27/13"
Castaways,"Liar Liar",SC7557,12,SC7557,,SC,1," 2/27/13"
Casuals,Jesamine,SF070,8,SF070,,SF,1," 2/27/13"
"Cat Scratch Fever","Nugent, Ted",AH8002,3,AH8002,,AH,1," 2/27/13"
"Cat Stevens","Oh Very Young",SC1999NSC07,12,SC1999NSC07,,SC,1," 2/27/13"
"Cat's In The Cradle","Chapin, Harry",KJT01,8,KJT01,,KJ,1," 2/27/13"
Catatonia,"Karaoke Queen",SF140,9,SF140,,SF,1," 2/27/13"
Catatonia,Londinium,SF144,11,SF144,,SF,1," 2/27/13"
Catatonia,"Mulder And Scully",SF118,2,SF118,,SF,1," 2/27/13"
Catatonia,"Road Rage",SF120,14,SF120,,SF,1," 2/27/13"
Catatonia,"Strange Glue",SF124,14,SF124,,SF,1," 2/27/13"
"Catch A Wave","Beach Boys, The",BS8517,15,BS8517,,BS,1," 2/27/13"
"Catch Us If You Can","Dave Clark Five, The",PLC09,9,PLC09,,PL,1," 2/27/13"
"Cathedrals, The","Boundless Love",CBEP466-2,5,CBEP466-2,,CB,1," 2/27/13"
"Cathedrals, The","Champion Of Love",CBEP466-2,2,CBEP466-2,,CB,1," 2/27/13"
"Cathedrals, The","Hard Trials Will Soon Be Over",CBEP466-6,16,CBEP466-6,,CB,1," 2/27/13"
"Cathedrals, The","I Know A Man Who Can",CBEP466-3,3,CBEP466-3,,CB,1," 2/27/13"
"Cathedrals, The","Ride The Glory Train",CBEP466-5,5,CBEP466-5,,CB,1," 2/27/13"
"Cathedrals, The","Trying To Get A Glimpse",CBEP478-2,11,CBEP478-2,,CB,1," 2/27/13"
"Cathedrals, The","Wedding Music",CBEP466-3,10,CBEP466-3,,CB,1," 2/27/13"
"Cathy's Clown","Everly Brothers, The",JV0011,6,JV0011,,JV,1," 2/27/13"
Cats,Memory,MMBH1-1,17,MMBH1-1,,MM,1," 2/27/13"
"Caught In The Middle",A1,SF187,15,SF187,,SF,1," 2/27/13"
"Caught In The Rain",Revis,PHR0305,6,PHR0305,,PH,1," 2/27/13"
"CAUGHT IN THE SUN","COURSE OF NATURE",TT118,1,TT118,,TT,1," 2/27/13"
"Caught In The Sun","Course Of Nature",THR0205,12,THR0205,,TH,1," 2/27/13"
"Caught In The Sun","Courses Of Nature",PHR0204,1,PHR0204,,PH,1," 2/27/13"
"Cause & Effect","It's All Over",AH9821,10,AH9821,,AH,1," 2/27/13"
"Cave In",Anchor,THMR0308,7,THMR0308,,TH,1," 2/27/13"
Caviar,"Tangerine Speedo",SC8707,15,SC8707,,SC,1," 2/27/13"
Cavo,Champagne,PHMP0909,3,PHMP0909,,PH,1," 2/27/13"
Cavo,"Let It Go",PHMP1003,3,PHMP1003,,PH,1," 2/27/13"
"Cee Lo Green","Bright Lights Bigger City",PHMP1108,2,PHMP1108,,PH,1," 2/27/13"
"Cee Lo Green","F--K You",PHMP1012,4,PHMP1012,,PH,1," 2/27/13"
"Cee Lo Green feat Melanie Fiona","Fool For You",PHMU1105,3,PHMU1105,,PH,1," 2/27/13"
Cee-Lo,"Closet Freak",SC8758,9,SC8758,,SC,1," 2/27/13"
"Celebrity Skin",Hole,AMS1053,6,AMS1053,,AM,1," 2/27/13"
"Celine Dion","This Time",PHMP0802,2,PHMP0802,,PH,1," 2/27/13"
"Center, Aaron","I Want Candy",PHM0107,9,PHM0107,,PH,1," 2/27/13"
"Cetera & Kahn","Feels Like Heaven",MM6000,13,MM6000,,MM,1," 2/27/13"
"Cetera, Peter",Faithfully,SD026,10,SD026,,SD,1," 2/27/13"
"Cetera, Peter","Glory Of Love, The",DK007,1,DK007,,DK,1," 2/27/13"
"Cetera, Peter","One Clear Voice",SC8312,13,SC8312,,SC,1," 2/27/13"
"Cetera, Peter & Amy Grant","Next Time I Fall In Love",SC8119,13,SC8119,,SC,1," 2/27/13"
"Cetera, Peter & Crystal Bernard","Forever Tonight",SC8212,15,SC8212,,SC,1," 2/27/13"
"Chad & Jeremy","Summer Song, A",MM6328,12,MM6328,,MM,1," 2/27/13"
"Chains Of Love",Erasure,PI003,11,PI003,,PI,1," 2/27/13"
"Chains, The","Arena, Tina",HV03,6,HV03,,HV,1," 2/27/13"
"Chairman Of The Board","Give Me Just A Little More Time",SC8361,15,SC8361,,SC,1," 2/27/13"
"Chairmen Of The Board","Give Me Just A Little More Time",CBEP464-6,15,CBEP464-6,,CB,1," 2/27/13"
"Chaka Khan",Hollywood,SC8397,11,SC8397,,SC,1," 2/27/13"
"Chaka Khan","I Feel For You",SC8777,2,SC8777,,SC,1," 2/27/13"
"Chaka Khan","Through The Fire",MM6161,15,MM6161,,MM,1," 2/27/13"
"Chambers Brothers, The","Time Has Come Today",CBEP459-6,14,CBEP459-6,,CB,1," 2/27/13"
"Chambers, Kasey","Cry Like A Baby",CB60212,9,CB60212,,CB,1," 2/27/13"
"Chambers, Kasey","Not Pretty Enough",CB60233,15,CB60233,,CB,1," 2/27/13"
