"Bradley, Dale Ann","Stop, Look And Listen",CBEP476-2,10,CBEP476-2,CB,1," 2/27/13"
"Brand New Day",Sting,TU078,3,TU078,TU,1," 2/27/13"
"Brand New Heavies",Sometimes,SC8457,4,SC8457,SC,1," 2/27/13"
Brandy,"Sittin' Up In My Room",MMRB03,17,MMRB03,MM,1," 2/27/13"
"Branigan, Laura","Self Control",MM6092,14,MM6092,MM,1," 2/27/13"
"Branigan, Laura",Solitaire,SC8210,11,SC8210,SC,1," 2/27/13"
"Braxton, Toni","Seven Whole Days",DK1104,15,DK1104,DK,1," 2/27/13"
"Braxton, Toni","Spanish Guitar",SC8673,13,SC8673,SC,1," 2/27/13"
"Braxtons, The","So Many Ways",SC8316,13,SC8316,SC,1," 2/27/13"
"Breaking Benjamin",Skin,PHR0305,1,PHR0305,PH,1," 2/27/13"
"Breaking Benjamin","So Cold",PHR0412,8,PHR0412,PH,1," 2/27/13"
"Breaking Up Is Hard To Do","Sedaka, Neil",AH8004,11,AH8004,AH,1," 2/27/13"
"Breathe Your Name","Sixpence None The Richer",THP0301,15,THP0301,TH,1," 2/27/13"
"Brenda Lee","Speak To Me Pretty",SF074,15,SF074,SF,1," 2/27/13"
"Brian Culbertson feat Avant","Skies Wide Open",PHMU1008,4,PHMU1008,PH,1," 2/27/13"
"Brickman, Jim & Rebecca Lynn Howard","Simple Things, The",SC8730,5,SC8730,SC,1," 2/27/13"
"Bridge Over Troubled Water","Simon & Garfunkel",KC007,14,KC007,KC,1," 2/27/13"
"Bridge Over Troubled Waters","Simon & Garfunkel",HV05,3,HV05,HV,1," 2/27/13"
"Broadman Hymnal","Saved, Saved",CB70021,15,CB70021,CB,1," 2/27/13"
"Broadman Hymnal","Shall We Gather At The River",CB70022,9,CB70022,CB,1," 2/27/13"
"Broadman Hymnal","Since I Have Been Redeemed",CB70018,12,CB70018,CB,1," 2/27/13"
"Broadman Hymnal","Softly And Tenderly",CB70018,8,CB70018,CB,1," 2/27/13"
"Broadman Hymnal","Solid Rock, The",CB70018,6,CB70018,CB,1," 2/27/13"
"Broadman Hymnal","Standing On The Promises",CB70018,16,CB70018,CB,1," 2/27/13"
"Broadman Hymnal","Sweet By And By",CB70021,16,CB70021,CB,1," 2/27/13"
"Broadman Hymnal","Sweet Hour Of Prayer",CB70021,4,CB70021,CB,1," 2/27/13"
"Broadway-Show Tunes","Sound Of Music, The",DK068,13,DK068,DK,1," 2/27/13"
"Brokop, Lisa","Shake Me, I Rattle",CB60210,12,CB60210,CB,1," 2/27/13"
"Brokop, Lisa","She Can't Save Him",SC8224,14,SC8224,SC,1," 2/27/13"
"Bronski Beat","Smalltown Boy",SC8678,2,SC8678,SC,1," 2/27/13"
"Brooks & Dunn","She Used To Be Mine",CB60113,11,CB60113,CB,1," 2/27/13"
"Brooks & Dunn","She's Not The Cheatin Kind",CB90006,13,CB90006,CB,1," 2/27/13"
"Brooks & Dunn","She's Not The Cheatin' Kind",SC8505,15,SC8505,SC,1," 2/27/13"
"Brooks & Dunn","South Of Santa Fe",CHT9907,3,CHT9907,CH,1," 2/27/13"
"Brooks, Garth",Shameless,MMGCOU04,19,MMGCOU04,MM,1," 2/27/13"
"Brooks, Garth","She's Every Woman",CB60054,14,CB60054,CB,1," 2/27/13"
"Brooks, Garth","She's Gonna Make It",MMCOU205,15,MMCOU205,MM,1," 2/27/13"
"Brooks, Garth","Somewhere Other Than The Night",SC8162,15,SC8162,SC,1," 2/27/13"
"Brooks, Garth","Standing Outside The Fire",CBE4-21,12,CBE4-21,CB,1," 2/27/13"
"Brooks, Garth & Trisha Yearwood","Squeeze Me In",SD091,14,SD091,SD,1," 2/27/13"
"Brooks, Meredith","Sin City",SGB06,11,SGB06,SG,1," 2/27/13"
"Brooks, Meredith",Stop,PHM9806,5,PHM9806,PH,1," 2/27/13"
"Brotherhood Of Man","Save All Your Kisses For Me",SF055,2,SF055,SF,1," 2/27/13"
"Brothers Four, The","Seven Daffodils",SAVP05,14,SAVP05,SA,1," 2/27/13"
"Brothers Johnson","Strawberry Letter #23",SC8824,14,SC8824,SC,1," 2/27/13"
"Brothers Johnson, The",Stomp,SF067,14,SF067,SF,1," 2/27/13"
"Brothers Johnson, The","Strawberry Letter #23",SC8603,6,SC8603,SC,1," 2/27/13"
"Brown, James","Say It Loud, I'm Black And I'm Proud",CBEP459-3,1,CBEP459-3,CB,1," 2/27/13"
"Brown, James","Sex Machine",DK049,10,DK049,DK,1," 2/27/13"
"Brown, Jocelyn","Somebody Else's Guy",SF067,1,SF067,SF,1," 2/27/13"
"Brown, Miguel","So Many Men",MM6192,9,MM6192,MM,1," 2/27/13"
"Brown, Roger","Swing City",MM6174,2,MM6174,MM,1," 2/27/13"
"Browne, Jackson","Somebody's Baby",SC8467,6,SC8467,SC,1," 2/27/13"
"Brownsville Station","Smokin' In The Boys Room",CBE2-15,12,CBE2-15,CB,1," 2/27/13"
"Brownsville Station","Smoking In The Boys Room",SGB64,15,SGB64,SG,1," 2/27/13"
"Buble, Michael",Sway,MM6410,1,MM6410,MM,1," 2/27/13"
"Buchanan, Lindsey","Soul Drifter",SC8318,3,SC8318,SC,1," 2/27/13"
"Buck Owens","Santa Looked A Lot Like Daddy",SC8185,14,SC8185,SC,1," 2/27/13"
Buckcherry,Sorry,PHMP0802,7,PHMP0802,PH,1," 2/27/13"
"Buffalo Springfield","Sit Down, I Think I Love You",SAVP29,13,SAVP29,SA,1," 2/27/13"
"Buffett, Jimmy","Son Of A Sailor",SC8147,9,SC8147,SC,1," 2/27/13"
"Buffett, Jimmy",Souvenirs,SC8821,4,SC8821,SC,1," 2/27/13"
Bulletboys,"Smooth Up In Ya",SC8756,11,SC8756,SC,1," 2/27/13"
"Burdon, Eric & The Animals","San Franciscan Nights",SD026,14,SD026,SD,1," 2/27/13"
"Burdon, Eric & War","Spill The Wine",SC8840,6,SC8840,SC,1," 2/27/13"
"Burnin' Daylight","Say Yes",CB60013,10,CB60013,CB,1," 2/27/13"
Bush,Swallowed,SC8638,12,SC8638,SC,1," 2/27/13"
Busted,"Sleeping With The Light On",SF208,3,SF208,SF,1," 2/27/13"
"Byrd, Tracy","Someone To Give My Love To",CB60117,10,CB60117,CB,1," 2/27/13"
"Byrds, The","So You Want To Be A Rock 'n' Roll Star",SC7560,1,SC7560,SC,1," 2/27/13"
"Cactus Choir","Step Right Up",MM6235,7,MM6235,MM,1," 2/27/13"
"Cadillacs, The",Speedo,MM6385,6,MM6385,MM,1," 2/27/13"
Cake,"Short Skirt & Long Jacket",PHM0110,4,PHM0110,PH,1," 2/27/13"
Cake,"Short Skirt, Long Coat",SGB65,17,SGB65,SG,1," 2/27/13"
"Caldwell, Bobby","Stuck On You",SGB22,15,SGB22,SG,1," 2/27/13"
Cameo,"She's Strange",SF067,12,SF067,SF,1," 2/27/13"
"Campbell, Glen","Southern Nights",DK050,15,DK050,DK,1," 2/27/13"
"Campbell, Glen & R. Coolidge","Somethin' About You Baby I Like",SAVP40,16,SAVP40,SA,1," 2/27/13"
"Camron & Vado","Speakin Tungs",PHMU1010,6,PHMU1010,PH,1," 2/27/13"
"Can I Steal A Little Love","Sinatra, Frank",JV0019,8,JV0019,JV,1," 2/27/13"
"Cantrell, Blu","Sleep In The Middle",PHU0308,5,PHU0308,PH,1," 2/27/13"
"Cantrell, Blu wvocal","Sleep In The Middle",PHU0308,14,PHU0308,PH,1," 2/27/13"
"Carey, Mariah",Someday,MM6046,8,MM6046,MM,1," 2/27/13"
"Cargill, Henson","Skip A Rope",SC8392,13,SC8392,SC,1," 2/27/13"
"Carole King","So Far Away",SC8391,3,SC8391,SC,1," 2/27/13"
"Carolina Liar","Show Me What I Am Looking For",PHMP0903,7,PHMP0903,PH,1," 2/27/13"
"Carpenter, Mary Chapin","Shut Up & Kiss Me",SC8139,10,SC8139,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Shut Up And Kiss Me",CBE11,11,CBE11,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Simple Life",CB60220,14,CB60220,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Something Of A Dreamer",CB90029,10,CB90029,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Stones In The Road",SC8296,14,SC8296,SC,1," 2/27/13"
"Carpenters, The",Sing,CB90194,7,CB90194,CB,1," 2/27/13"
"Carpenters, The","Sing (Sing A Song)",SC8362,4,SC8362,SC,1," 2/27/13"
"Carpenters, The",Solitaire,BL16,15,BL16,BL,1," 2/27/13"
"Carpenters, The",Superstar,SAVP11,16,SAVP11,SA,1," 2/27/13"
"Carrie Underwood","So Small",PHMC0801,2,PHMC0801,PH,1," 2/27/13"
"Carrie Underwood","Songs Like This",PHMC1105,2,PHMC1105,PH,1," 2/27/13"
"Cars, The","Shake It Up",SC2322,6,SC2322,SC,1," 2/27/13"
"Carson, Jeff","Santa Got Lost In Texas",CB20158,8,CB20158,CB,1," 2/27/13"
"Carson, Jeff","Shine On",SC8474,4,SC8474,SC,1," 2/27/13"
"Carter, Carlene","Something Already Gone",CB60141,11,CB60141,CB,1," 2/27/13"
"Carter, Carlene","Sweetest Thing, The",SC8228,6,SC8228,SC,1," 2/27/13"
"Carter, Clarence","Slip Away",SC8521,11,SC8521,SC,1," 2/27/13"
"Carter, Clarence",Strokin',MM6016,8,MM6016,MM,1," 2/27/13"
"Carter, Deana","Strawberry Wine",SC7596,11,SC7596,SC,1," 2/27/13"
"Cartwright, Lionel","Standing On The Promises",SC8296,15,SC8296,SC,1," 2/27/13"
"Cash, Johnny","So Doggone Lonesome",SC8538,2,SC8538,SC,1," 2/27/13"
"Cash, Johnny","Sunday Mornin' Comin' Down",SC8442,1,SC8442,SC,1," 2/27/13"
"Cash, Johnny","Sunday Morning Coming Down",CB80101,13,CB80101,CB,1," 2/27/13"
"Cash, Rosanne","Seven Year Ache",MM6088,15,MM6088,MM,1," 2/27/13"
"Cash, Rosanne & Johnny Cash","September When It Comes",SC8847,1,SC8847,SC,1," 2/27/13"
"Cash, Rosanne & Johnny Cash wvocal","September When It Comes",SC3386,9,SC3386,SC,1," 2/27/13"
"Cassidy, Eva",Songbird,SC2421,3,SC2421,SC,1," 2/27/13"
"Cassidy, Eva wvocal",Songbird,SC2421,11,SC2421,SC,1," 2/27/13"
Catatonia,"Strange Glue",SF124,14,SF124,SF,1," 2/27/13"
"Chad & Jeremy","Summer Song, A",MM6328,12,MM6328,MM,1," 2/27/13"
"Chanukah Song","Sandler, Adam",TU166,1,TU166,TU,1," 2/27/13"
"Chapin, Harry",Sequel,SC8668,5,SC8668,SC,1," 2/27/13"
"Chapman, Beth Nielsen","Sand And Water",SC8423,7,SC8423,SC,1," 2/27/13"
"Chapman, Beth Nielsen","Shake My Soul",SC8629,3,SC8629,SC,1," 2/27/13"
"Chapman, Tracy","Smoke And Ashes",SC8343,9,SC8343,SC,1," 2/27/13"
"Charles, Ray","Shake Your Tailfeather",AH8005,15,AH8005,AH,1," 2/27/13"
"Charlie Daniels Band w- Travis Tritt","Southern Boy",SD105,10,SD105,SD,1," 2/27/13"
"Charlie Daniels Band, The","Simple Man",SC8525,5,SC8525,SC,1," 2/27/13"
"Charlie Daniels Band, The","South's Gonna Do It",CBE2-12,9,CBE2-12,CB,1," 2/27/13"
"Charlie Daniels Band, The","South's Gonna Do It Again, The",SC8449,14,SC8449,SC,1," 2/27/13"
"Charlie Daniels Band, The & Travis Tritt","Southern Boy",CBE4-24,12,CBE4-24,CB,1," 2/27/13"
"Chasez, Jc","Some Girls (Dance With Women)",PHM0403,5,PHM0403,PH,1," 2/27/13"
"Cheap Trick","She's Tight",SC8861,3,SC8861,SC,1," 2/27/13"
"Cheap Trick",Surrender,SC8334,11,SC8334,SC,1," 2/27/13"
"Checker, Chubby","Slow Twistin'",CBEP455-5,6,CBEP455-5,CB,1," 2/27/13"
Chef,Simultaneous,SGB12,1,SGB12,SG,1," 2/27/13"
Cher,"Save Up All Your Tears",SGB10,4,SGB10,SG,1," 2/27/13"
Cher,"Shoop Shoop Song, The",SF036,4,SF036,SF,1," 2/27/13"
Cher,"Shoop Shoop Song, The (It's In His Kiss)",BL03,11,BL03,BL,1," 2/27/13"
Cher,"Song For The Lonely",CB30020,15,CB30020,CB,1," 2/27/13"
Cher,"Strong Enough",CBE3-25,14,CBE3-25,CB,1," 2/27/13"
"Cher wvocal","Strong Enough",PHM9906,11,PHM9906,PH,1," 2/27/13"
Cherrelle,"Saturday Love",DK024,4,DK024,DK,1," 2/27/13"
"Chesney, Kenny","She Gets That Way",CB90022,13,CB90022,CB,1," 2/27/13"
"Chesney, Kenny","She Thinks My Tractor's Sexy",CHM0001,14,CHM0001,CH,1," 2/27/13"
"Chesney, Kenny","She's Got It All",CHM9708,19,CHM9708,CH,1," 2/27/13"
"Chesney, Kenny","Somebody's Callin'",CB60161,11,CB60161,CB,1," 2/27/13"
"Chesnutt, Mark","She Dreams",MM6064,10,MM6064,MM,1," 2/27/13"
"Chesnutt, Mark","She Was",CBE4-25,14,CBE4-25,CB,1," 2/27/13"
Chevelle,"Send The Pain Below",SC8831,14,SC8831,SC,1," 2/27/13"
"Chevelle wvocal","Send The Pain Below",SC3368,15,SC3368,SC,1," 2/27/13"
Chicago,"Saturday In The Park",CBE4-02,10,CBE4-02,CB,1," 2/27/13"
"Chicory Tip","Son Of My Father",SF055,12,SF055,SF,1," 2/27/13"
"Chiffons, The","Sweet Talkin' Guy",MMOLD05,13,MMOLD05,MM,1," 2/27/13"
"Children's Songs","Skip To My Lou",DK1103,7,DK1103,DK,1," 2/27/13"
"Children'sAnimal Songs","Shoo Fly",SC7008,9,SC7008,SC,1," 2/27/13"
"Children'sCampfire Songs","Swanee River",SC7007,12,SC7007,SC,1," 2/27/13"
"Children'sSilly Songs","Simple Simon",SC7009,9,SC7009,SC,1," 2/27/13"
"China Black",Searching,SF009,14,SF009,SF,1," 2/27/13"
"Chop Suey","System Of Down",PHR0202,6,PHR0202,PH,1," 2/27/13"
"Chords, The",Sh-Boom,SC8399,11,SC8399,SC,1," 2/27/13"
"Chris Brown","Sing Like Me",PHMU1005,4,PHMU1005,PH,1," 2/27/13"
"Chris Brown feat. Kevin McCall",Strip,PHMU1201,5,PHMU1201,PH,1," 2/27/13"
"Chris Weaver Band","Standing In Line",PHMC1212,6,PHMC1212,PH,1," 2/27/13"
Christmas,"Santa Baby",SC2046,5,SC2046,SC,1," 2/27/13"
Christmas,"Santa Bring My Baby Back",CB60034,1,CB60034,CB,1," 2/27/13"
Christmas,"Santa Claus Is Back In Town",CB60036,12,CB60036,CB,1," 2/27/13"
Christmas,"Santa Claus Is Coming To Town",DK1103,15,DK1103,DK,1," 2/27/13"
Christmas,"Santa Got Lost In Texas",CB60036,2,CB60036,CB,1," 2/27/13"
Christmas,"Santa I'm Right Here",CB60036,10,CB60036,CB,1," 2/27/13"
Christmas,"Santa Looked A Lot Like Daddy",CB60032,15,CB60032,CB,1," 2/27/13"
Christmas,"Santa's Gonna Come In A Pickup Truck",SD005,8,SD005,SD,1," 2/27/13"
Christmas,"Silent Night",CB60189,9,CB60189,CB,1," 2/27/13"
Christmas,"Silver Bells",CB60031,12,CB60031,CB,1," 2/27/13"
Christmas,"Sleigh Ride",CB60031,8,CB60031,CB,1," 2/27/13"
Christmas,"Step Into Christmas",SC2046,6,SC2046,SC,1," 2/27/13"
"Christmas Reminiscing","Silent Night",SC7030,4,SC7030,SC,1," 2/27/13"
"Christmas-Brooks & Dunn","South Of Santa Fe",SC8543,14,SC8543,SC,1," 2/27/13"
Christmas-Everclear,"Santa Monica",SC8254,14,SC8254,SC,1," 2/27/13"
"Christmas-Kitt, Eartha","Santa Baby",SC8780,12,SC8780,SC,1," 2/27/13"
"Christmas-Stevens, Ray","Santa Claus Is Watching",SC8557,2,SC8557,SC,1," 2/27/13"
Christmas-Traditional,"Santa Claus Is Coming To Town",SC8475,6,SC8475,SC,1," 2/27/13"
Christmas-Traditional,"Silver Bells",SC8475,12,SC8475,SC,1," 2/27/13"
Christmas-Traditional,"Sleigh Ride",SC8475,11,SC8475,SC,1," 2/27/13"
"Christopher Cross","Save Your Sadness",SC8170,2,SC8170,SC,1," 2/27/13"
"Chuck Wagon Gang, The","Someone To Talk To",CBEP466-2,4,CBEP466-2,CB,1," 2/27/13"
Cinderella,"Shake Me",SC8843,5,SC8843,SC,1," 2/27/13"
Cinderella,"Somebody Save Me",SC7565,14,SC7565,SC,1," 2/27/13"
"Clapton, Eric","She's Gone",SC8462,12,SC8462,SC,1," 2/27/13"
"Clapton, Eric",Swalbr,SGB20,4,SGB20,SG,1," 2/27/13"
"Clarence Carter",Strokin',SC8117,12,SC8117,SC,1," 2/27/13"
"Clark Family Experience, The","Standin' Still",SC8705,12,SC8705,SC,1," 2/27/13"
"Clark Family Experience, The","Standing Still",SD085,13,SD085,SD,1," 2/27/13"
"Clark, Jameson","Still Smokin'",CB20344,8,CB20344,CB,1," 2/27/13"
"Clark, Jameson","Still Smokin'.",CB60233,2,CB60233,CB,1," 2/27/13"
"Clark, Petula",Sailor,SF074,10,SF074,SF,1," 2/27/13"
"Clark, Petula","Sign Of The Times, A",SC8651,2,SC8651,SC,1," 2/27/13"
"Clark, Roy","Shotgun Wedding",SF064,11,SF064,SF,1," 2/27/13"
"Clark, Terri","Suddenly Single",SC8298,13,SC8298,SC,1," 2/27/13"
"Clarkson, Kelly","Since U Been Gone",SC8908,2,SC8908,SC,1," 2/27/13"
"Clarkson, Kelly","Some Kind Of Miracle",SC8834,15,SC8834,SC,1," 2/27/13"
"Clash, The","Should I Stay Or Should I Go",SC7546,15,SC7546,SC,1," 2/27/13"
"Classics Iv, The",Spooky,CBE4-04,2,CBE4-04,CB,1," 2/27/13"
"Classics IV, The",Spooky,DK093,6,DK093,DK,1," 2/27/13"
"Classics Iv, The",Spooky,MMGOLD05,19,MMGOLD05,MM,1," 2/27/13"
"Classics IV, The",Spooky,MMOLD05,19,MMOLD05,MM,1," 2/27/13"
"Classics Iv, The",Stormy,MM6095,9,MM6095,MM,1," 2/27/13"
"Clay Walker","She Won't Be Lonely Long",PHMC1002,4,PHMC1002,PH,1," 2/27/13"
"Claypool, Philip","Strength Of A Woman, The",SC8239,7,SC8239,SC,1," 2/27/13"
"Click Click Boom",Saliva,THR0112,17,THR0112,TH,1," 2/27/13"
"Cline, Patsy","San Antonio Rose",CB90148,8,CB90148,CB,1," 2/27/13"
"Cline, Patsy","Shake, Rattle & Roll",MM6218,2,MM6218,MM,1," 2/27/13"
"Cline, Patsy","She's Got You",MMGCP9804,23,MMGCP9804,MM,1," 2/27/13"
"Cline, Patsy","So Wrong",CB90148,14,CB90148,CB,1," 2/27/13"
"Cline, Patsy",Someday,MM6084,2,MM6084,MM,1," 2/27/13"
"Cline, Patsy","South Of The Border",CB90148,9,CB90148,CB,1," 2/27/13"
"Cline, Patsy",Strange,MMGCP9804,9,MMGCP9804,MM,1," 2/27/13"
"Cline, Patsy","Stranger In My Arms, A",MM6218,5,MM6218,MM,1," 2/27/13"
"Cline, Patsy","Stupid Cupid",MM6218,15,MM6218,MM,1," 2/27/13"
"Cline, Patsy","Sweet Dreams",DK014,15,DK014,DK,1," 2/27/13"
"Clinton, Gregory","Satisfy Me And I'll Satisfy You",CB60151,4,CB60151,CB,1," 2/27/13"
"Closing Time",Semisonic,PHM9805,6,PHM9805,PH,1," 2/27/13"
"Coasters, The",Searchin',DK034,8,DK034,DK,1," 2/27/13"
"Cochran, Eddie","Sittin' In The Balcony",DK015,17,DK015,DK,1," 2/27/13"
"Cochran, Eddie","Summertime Blues",DK011,18,DK011,DK,1," 2/27/13"
"Cochran, Tammy","So What",CB60206,8,CB60206,CB,1," 2/27/13"
"Cocker, Joe","She Came In Through The Bathroom Window",SC8552,8,SC8552,SC,1," 2/27/13"
"Cocker, Joe","Simple Things, The",SF026,6,SF026,SF,1," 2/27/13"
"Coe, David Allan","She Used To Love Me A Lot",SC8647,2,SC8647,SC,1," 2/27/13"
"Coe, David Allan","She Used To Love Me A Lot - Copy",SC2324,7,SC2324,SC,1," 2/27/13"
"Colbie Caillat",Shadow,PHMP1202,5,PHMP1202,PH,1," 2/27/13"
Cold,"Stupid Girl",THMR0306,17,THMR0306,TH,1," 2/27/13"
Cold,Suffocate,THR0312,18,THR0312,TH,1," 2/27/13"
"Cold wvocal","Stupid Girl",SC3368,13,SC3368,SC,1," 2/27/13"
Coldplay,"Scientist, The",THMR0308,8,THMR0308,TH,1," 2/27/13"
"Cole, Nat ''King''","Sentimental Reasons",DK045,6,DK045,DK,1," 2/27/13"
"Cole, Nat ''King''",Stardust,SAVP10,6,SAVP10,SA,1," 2/27/13"
"Cole, Nat King",Stardust,CB5018-03,11,CB5018-03,CB,1," 2/27/13"
"Cole, Nat King","Straighten Up And Fly Right",MM6242,12,MM6242,MM,1," 2/27/13"
"Cole, Natalie","Smile Like Yours, A",SC8390,9,SC8390,SC,1," 2/27/13"
"Cole, Natalie","Snowfall On The Sahara",SC8559,15,SC8559,SC,1," 2/27/13"
"Collective Soul","She Said",MM6227,13,MM6227,MM,1," 2/27/13"
"Collective Soul",Shine,SC8639,6,SC8639,SC,1," 2/27/13"
"Collie, Mark","Shame Shame Shame",SC8245,15,SC8245,SC,1," 2/27/13"
"Collie, Mark","She's Never Coming Back",CB60103,13,CB60103,CB,1," 2/27/13"
"Collie, Mark","Something's Gonna Change Her Mind",CB60165,11,CB60165,CB,1," 2/27/13"
"Collie, Mark","Steady As She Goes",SC8211,10,SC8211,SC,1," 2/27/13"
"Collins & Martin","Separate Lives",MM6013,10,MM6013,MM,1," 2/27/13"
"Collins, Judy","Someday Soon",DK035,17,DK035,DK,1," 2/27/13"
"Collins, Phil","Something Happened",SC8318,1,SC8318,SC,1," 2/27/13"
"Collins, Phil","Something Happened On The Way To Heaven",SC8611,8,SC8611,SC,1," 2/27/13"
"Collins, Phil",Sussudio,SC8611,12,SC8611,SC,1," 2/27/13"
"Collins, Phil & Marilyn Martin","Separate Lives",CBEP471-3,7,CBEP471-3,CB,1," 2/27/13"
"Collins, Phil & Martin, Marilyn","Separate Lives",SC7517,9,SC7517,SC,1," 2/27/13"
"Colvin, Shawn","Sunny Came Home",SC8369,14,SC8369,SC,1," 2/27/13"
"Coma La Flor",Selena,SC7101,3,SC7101,SC,1," 2/27/13"
"Come To Poppa","Seger, Bob",AH2000,16,AH2000,AH,1," 2/27/13"
"Commodores, The","Sail On",SAVP15,16,SAVP15,SA,1," 2/27/13"
"Commodores, The",Still,SAVP15,15,SAVP15,SA,1," 2/27/13"
"Como, Perry","Some Enchanted Evening",DK025,7,DK025,DK,1," 2/27/13"
"Confederate Railroad","Summer In Dixie",SC8167,7,SC8167,SC,1," 2/27/13"
"Confederate Railroad, The","See Ya",SC8294,4,SC8294,SC,1," 2/27/13"
"Confederate Railroad, The","She Never Cried",SC8217,10,SC8217,SC,1," 2/27/13"
"Confederate Railroad, The","She Took It Like A Man",CB60107,14,CB60107,CB,1," 2/27/13"
"Confederate Railroad, The","Summer In Dixie",SD006,10,SD006,SD,1," 2/27/13"
"Conlee, John","She Can't Say That Anymore",CB90100,12,CB90100,CB,1," 2/27/13"
"Conley, Arthur","Sweet Soul Music",CBEP459-6,13,CBEP459-6,CB,1," 2/27/13"
"Conley, Earl Thomas","Shadow Of A Doubt",CB60147,4,CB60147,CB,1," 2/27/13"
"Conley, Earl Thomas","Somewhere Between Right And Wrong",CB90111,6,CB90111,CB,1," 2/27/13"
"Connie Francis","Stupid Cupid",SC8361,4,SC8361,SC,1," 2/27/13"
"Cook, Elizabeth","Stupid Things",SD103,13,SD103,SD,1," 2/27/13"
"Cooke, Sam","Send Me Some Lovin'",DK024,12,DK024,DK,1," 2/27/13"
"Cooper, Alice","School's Out",SF040,12,SF040,SF,1," 2/27/13"
"Cooper, Alice","Sick Things",SGB09,12,SGB09,SG,1," 2/27/13"
"Cooper, Alice","Some Folks",SGB09,10,SGB09,SG,1," 2/27/13"
"Corrs, The","So Young",SF127,13,SF127,SF,1," 2/27/13"
"Corrs, The","Summer Sunshine",MM6417,13,MM6417,MM,1," 2/27/13"
"Costello & Bacharach",She,SGB18,10,SGB18,SG,1," 2/27/13"
"Counting Crows","She Don't Want Nobody Near",PHM-0402,5,PHM-0402,PH,1," 2/27/13"
Country,"Silent Night",CBEP462-2,4,CBEP462-2,CB,1," 2/27/13"
Country,"Silver Bells",CBEP462-2,12,CBEP462-2,CB,1," 2/27/13"
"Country Christmas","Santa Claus Is Coming To Town",CB60188,12,CB60188,CB,1," 2/27/13"
"Country Christmas","Silent Night",CB60188,9,CB60188,CB,1," 2/27/13"
"Country Christmas","Silver Bells",CB60188,7,CB60188,CB,1," 2/27/13"
"Cover Girls, The","Show Me",AH8021,13,AH8021,AH,1," 2/27/13"
"Cowboy Junkies","Sweet Jane",SC8749,13,SC8749,SC,1," 2/27/13"
"Cowboys Like Us","Strait, George",PHN0311,2,PHN0311,PH,1," 2/27/13"
"Cox, Deborah",Sentimental,SC8209,10,SC8209,SC,1," 2/27/13"
"Cozier, Jimmy","She's All I Got",SC8717,3,SC8717,SC,1," 2/27/13"
"Crabb Family, The","Something Going On In The Graveyard",CBEP466-6,7,CBEP466-6,CB,1," 2/27/13"
"Crabb Family, The","Still Holding On",CBEP466-6,1,CBEP466-6,CB,1," 2/27/13"
"Craddock, Billy ''crash''","Still Thinkin' 'bout You",SC8551,3,SC8551,SC,1," 2/27/13"
"Craddock, Billy ''crash''","Sweet Magnolia Blossom",SC8494,9,SC8494,SC,1," 2/27/13"
"Cranberries, The",Salvation,MM6173,14,MM6173,MM,1," 2/27/13"
"Cray, Robert","Smoking Gun",SGB027,13,SGB027,SG,1," 2/27/13"
"Crazy About Her","Stewart, Rod",BS6717,2,BS6717,BS,1," 2/27/13"
Cream,"Strange Brew",SC1999NSC03,10,SC1999NSC03,SC,1," 2/27/13"
Cream,"Sunshine Of Your Love",DK1114,15,DK1114,DK,1," 2/27/13"
Creed,Signs,SC8735,11,SC8735,SC,1," 2/27/13"
Creed,"Stand Here With Me",SC2354,8,SC2354,SC,1," 2/27/13"
"Creedence Clearwater Revival","Suzie Q",CBE3-17,14,CBE3-17,CB,1," 2/27/13"
"Creedence Clearwater Revival","Sweet Hitch-Hiker",CB90202,13,CB90202,CB,1," 2/27/13"
"Crenshaw, Marshall","Someday, Someway",SC8178,14,SC8178,SC,1," 2/27/13"
Crests,"Sixteen Candles",MM6361,6,MM6361,MM,1," 2/27/13"
"Crests, The","Sixteen Candles",CB5013-02,16,CB5013-02,CB,1," 2/27/13"
"Crests, The","Step By Step",MM6149,11,MM6149,MM,1," 2/27/13"
"Crew Cuts, The",Sh-Boom,DK046,17,DK046,DK,1," 2/27/13"
"Croce, Jim","Speedball Tucker",CB90204,15,CB90204,CB,1," 2/27/13"
"Crosby, Bing","Swinging On A Star",DK075,13,DK075,DK,1," 2/27/13"
"Crosby, Gary","Side By Side",SAVP13,6,SAVP13,SA,1," 2/27/13"
"Crosby, Rob","She Wrote The Book",CB60166,15,CB60166,CB,1," 2/27/13"
"Crosby, Rob","She's A Natural",CB60111,14,CB60111,CB,1," 2/27/13"
"Crosby, Rob","Still Burnin' For You",CB60166,13,CB60166,CB,1," 2/27/13"
"Crosby, Stills, Nash & Young","Suite Judy Blue Eyes",SC8188,6,SC8188,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Suite- Judy Blue Eyes",SC8683,6,SC8683,SC,1," 2/27/13"
"Cross Canadian Ragweed",Seventeen,CB60245,8,CB60245,CB,1," 2/27/13"
"Cross, Christopher",Sailing,SC7547,12,SC7547,SC,1," 2/27/13"
Crossfade,"So Far Away",PHR0501,2,PHR0501,PH,1," 2/27/13"
