"Twain, Shania","Woman In Me Needs Man In You, The",SGB19,9,SGB19,SG,1," 2/27/13"
"Twain, Shania","Woman In Me, The",MM6193,15,MM6193,MM,1," 2/27/13"
Twista,Wetter,PHMU0907,1,PHMU0907,PH,1," 2/27/13"
"Twisted Sister","We're Not Gonna Take It",SC1999NSC07,9,SC1999NSC07,SC,1," 2/27/13"
"Two Wrongs","Wyclef, Jean & Claudette Ortiz",THH0210,12,THH0210,TH,1," 2/27/13"
"Tyler, Kris","What A Woman Knows",SC8432,14,SC8432,SC,1," 2/27/13"
U2,"Walk On",CB30022,13,CB30022,CB,1," 2/27/13"
U2,"Where The Streets Have No Name",SC8811,9,SC8811,SC,1," 2/27/13"
U2,"With Or Without You",SC8811,14,SC8811,SC,1," 2/27/13"
Ub40,"Way You Do The Things You Do, The",MM6083,15,MM6083,MM,1," 2/27/13"
"Urban, Keith","Whenever I Run",SC3342,6,SC3342,SC,1," 2/27/13"
"Urban, Keith","Where The Blacktop Ends",MM6339,12,MM6339,MM,1," 2/27/13"
"Urban, Keith","Who Wouldn't Wanna Be Me",SC8833,15,SC8833,SC,1," 2/27/13"
"Urban, Keith wvocal","Whenever I Run",SC3342,14,SC3342,SC,1," 2/27/13"
"Urban, Keith wvocal","Who Wouldn't Wanna Be Me",SC3372,16,SC3372,SC,1," 2/27/13"
"Usa For Africa","We Are The World",CBEP467-5,16,CBEP467-5,CB,1," 2/27/13"
"Use Me","Withers, Bill",HV06B,2,HV06B,HV,1," 2/27/13"
"Van Dyke, Leroy","Walk On By",DK088,12,DK088,DK,1," 2/27/13"
"Van Halen","Why Can't This Be Love",SGB14,13,SGB14,SG,1," 2/27/13"
"Van Halen","Without You",SC8453,13,SC8453,SC,1," 2/27/13"
"Vandross, Luther","What The World Needs Now Is Love",SC8244,15,SC8244,SC,1," 2/27/13"
Various,"When The Saints Go Marching In",SAVP02,17,SAVP02,SA,1," 2/27/13"
"Vassar, Phil","Words Are Your Wheels",CB60239,15,CB60239,CB,1," 2/27/13"
"Vaughan, Sarah","Whatever Lola Wants",SC8196,2,SC8196,SC,1," 2/27/13"
"Vaughn, Sarah","Whatever Lola Wants",MM6334,7,MM6334,MM,1," 2/27/13"
"Vengaboys, The","We Like To Party",MMCP2K01,19,MMCP2K01,MM,1," 2/27/13"
"Vengaboys, The","We're Going To Ibiza",SF142,10,SF142,SF,1," 2/27/13"
"Vincent, Rhonda","What More Do You Want From Me",SC8256,15,SC8256,SC,1," 2/27/13"
"Vincent, Rhonda & The Rage","When The Angels Sing",CBEP476-6,16,CBEP476-6,CB,1," 2/27/13"
"Voices Of Theory","Wherever You Go",SC8508,15,SC8508,SC,1," 2/27/13"
"Wagoner, Porter & Dolly Parton","We'll Get Ahead Someday",CBEP471-5,9,CBEP471-5,CB,1," 2/27/13"
"Wake Up Alone","Winehouse, Amy",XXX001,7,XXX001,XX,1," 2/27/13"
"Walker, Charlie","Who Will Buy The Wine",SC8509,6,SC8509,SC,1," 2/27/13"
"Walker, Clay","Watch This",MMCOU203,14,MMCOU203,MM,1," 2/27/13"
"Walker, Clay","What's It To You",SC8175,13,SC8175,SC,1," 2/27/13"
"Walker, Clay","Where Do I Fit In The Picture",SC8177,14,SC8177,SC,1," 2/27/13"
"Walker, Clay","White Palace",MM6093,15,MM6093,MM,1," 2/27/13"
"Walker, Clay","Who Needs You Baby",SC8198,7,SC8198,SC,1," 2/27/13"
"Walker, Junior & All Stars, The","What Does It Take To Win Your Love",DK075,10,DK075,DK,1," 2/27/13"
"Walker, Junior & The All Stars","What Does It Take To Win Your Love",CBEP459-6,10,CBEP459-6,CB,1," 2/27/13"
"Walker, Mike","Who's Your Daddy",CB60231,2,CB60231,CB,1," 2/27/13"
"Wallflowers, The","When You're On Top",CBEP477-2,15,CBEP477-2,CB,1," 2/27/13"
"Walters, Jamie",Why,SC8195,4,SC8195,SC,1," 2/27/13"
War,"Why Can't We Be Friends",SC8456,9,SC8456,SC,1," 2/27/13"
"Ward, Chris","When You Get To Be You",SC8351,9,SC8351,SC,1," 2/27/13"
"Wariner, Steve","Weekend, The",SC8483,5,SC8483,SC,1," 2/27/13"
"Wariner, Steve","What I Didn't Do",SC8345,11,SC8345,SC,1," 2/27/13"
"Wariner, Steve","When I Could Come Home To You",SC8144,1,SC8144,SC,1," 2/27/13"
"Wariner, Steve","Where Did I Go Wrong",SC8483,13,SC8483,SC,1," 2/27/13"
"Wariner, Steve","Woman Loves, A",SC8352,13,SC8352,SC,1," 2/27/13"
"Warren Brothers, The","Where Does It Hurt",SD085,11,SD085,SD,1," 2/27/13"
"Warren Zevon","Werewolves Of London",SGB054,12,SGB054,SG,1," 2/27/13"
"Warwick, Dionne","Walk On By",DK065,10,DK065,DK,1," 2/27/13"
"Was Not Was","Walk The Dinosaur",SC8176,14,SC8176,SC,1," 2/27/13"
"Washington, Dinah","What A Difference A Day Makes",MM6005,5,MM6005,MM,1," 2/27/13"
"Washington, Keith","When You Love Somebody",SC8244,9,SC8244,SC,1," 2/27/13"
"Watson, Gene","Where Love Begins",SC8558,9,SC8558,SC,1," 2/27/13"
"Waylon Jennings","Wurlitzer Prize, The",SC8365,8,SC8365,SC,1," 2/27/13"
"We The Kings feat Demi Lovato","We'll Be A Dream",PHMP1007,2,PHMP1007,PH,1," 2/27/13"
"Wedding Songs","Wedding March",SC2181,7,SC2181,SC,1," 2/27/13"
"Wedding Songs","Wedding Song, The",SC2181,2,SC2181,SC,1," 2/27/13"
"Wells, Kitty","Will You Lawyer Talk To God",SC8367,7,SC8367,SC,1," 2/27/13"
"West, Dottie","What Are We Doin' In Love",CB60139,9,CB60139,CB,1," 2/27/13"
"West, Dottie","When It's Just You And Me",CB90085,7,CB90085,CB,1," 2/27/13"
"West, Dottie","Would You Hold It Against Me",SC8592,1,SC8592,SC,1," 2/27/13"
"West, Dottie & Kenny Rogers","What Are We Doin' In Love",CB90085,15,CB90085,CB,1," 2/27/13"
"West, Dottie & Rogers, Kenny","What Are We Doin' In Love",CBE2-02,3,CBE2-02,CB,1," 2/27/13"
"Western Flyer","Western Flyer",CB60158,12,CB60158,CB,1," 2/27/13"
"Western Flyer","What Will You Do With M E",MM6168,14,MM6168,MM,1," 2/27/13"
Westlife,"World Of Our Own",CB30028,11,CB30028,CB,1," 2/27/13"
"Wet Willie",Weekend,SC8479,11,SC8479,SC,1," 2/27/13"
"Wet, Wet, Wet","Wishing I Was Lucky",SF108,5,SF108,SF,1," 2/27/13"
Wham,"Wake Me Up Before You Go Go",SF015,13,SF015,SF,1," 2/27/13"
Wham,"Wake Me Up Before You Go-Go",DK009,3,DK009,DK,1," 2/27/13"
Wham!,"Wake Me Up Before You Go-Go",CBEP467-5,5,CBEP467-5,CB,1," 2/27/13"
"What Does It Take","Walker, Junior",SF073,8,SF073,SF,1," 2/27/13"
"Whatley, Jody","When A Man Loves A Woman",SAVP18,13,SAVP18,SA,1," 2/27/13"
"White Lion",Wait,SC8406,4,SC8406,SC,1," 2/27/13"
"White Lion","When The Children Cry",SC8346,9,SC8346,SC,1," 2/27/13"
"White, Lari","What A Woman Wants",CB60119,12,CB60119,CB,1," 2/27/13"
"White, Lari","Wild At Heart",SC8285,5,SC8285,SC,1," 2/27/13"
"White, Lari",Wishes,SC8321,4,SC8321,SC,1," 2/27/13"
"Whitley, Keith","When You Say Nothing At All",SC7592,15,SC7592,SC,1," 2/27/13"
"Whitley, Keith","Would These Arms Be In Your Way",CB90098,14,CB90098,CB,1," 2/27/13"
"Who, The","Who Are You",SC8539,11,SC8539,SC,1," 2/27/13"
"Who, The","Won't Get Fooled Again",SF040,7,SF040,SF,1," 2/27/13"
"Wille Nelson","Whiskey River",SC8158,13,SC8158,SC,1," 2/27/13"
"Williams Jr, Hank","Why Can't We All Just Get A Long Neck",SC8877,8,SC8877,SC,1," 2/27/13"
"Williams, Andy","Where Do I Begin",SAVP05,5,SAVP05,SA,1," 2/27/13"
"Williams, Andy","Where Do I Begin (Theme From Love Story)",SC7538,15,SC7538,SC,1," 2/27/13"
"Williams, Dar","What Do You Hear In These Sounds",PHM9810,6,PHM9810,PH,1," 2/27/13"
"Williams, Don","Walkin' A Broken Heart",SC8541,7,SC8541,SC,1," 2/27/13"
"Williams, Hank","Wedding Bells",SC8491,13,SC8491,SC,1," 2/27/13"
"Williams, Hank","Why Don't You Love Me",CBEP451-1,15,CBEP451-1,CB,1," 2/27/13"
"Williams, Hank Jr.","Whiskey Bent And Hell Bound",CB90064,10,CB90064,CB,1," 2/27/13"
"Williams, Hank Jr.","Women I've Never Had",SC8461,13,SC8461,SC,1," 2/27/13"
"Williams, Hank Sr.","Wedding Bells",CB90067,4,CB90067,CB,1," 2/27/13"
"Williams, Jr, Hank","Why Can't We All Just Get A Long Neck",PHN0406,6,PHN0406,PH,1," 2/27/13"
"Williams, Jr., Hank","Why Can't We All Just Get A Long Neck",SC3406,8,SC3406,SC,1," 2/27/13"
"Williams, Robbie","Win Some Lose Some",SF146,3,SF146,SF,1," 2/27/13"
"Williams, Vanessa","Way That You Love Me, The",SD013,12,SD013,SD,1," 2/27/13"
"Williams, Vanessa","Where Do We Go From Here",PHM9608,9,PHM9608,PH,1," 2/27/13"
"Williams, Vanessa","Work To Do",SAVP26,8,SAVP26,SA,1," 2/27/13"
Willow,"Whip My Hair",PHMU1012,2,PHMU1012,PH,1," 2/27/13"
"Wills, Bob","Wabash Blues",CB90104,15,CB90104,CB,1," 2/27/13"
"Wills, Mark","When You Think Of Me",THC0306,15,THC0306,TH,1," 2/27/13"
"Wills, Mark","Wish You Were Here",MMCP2K08,12,MMCP2K08,MM,1," 2/27/13"
"Wills, Mark wvocal","When You Think Of Me",SC3358,10,SC3358,SC,1," 2/27/13"
"Wilson, Gretchen","When I Think About Cheatin'",SC8881,15,SC8881,SC,1," 2/27/13"
"Wilson, Gretchen","When It Rains",SC8897,6,SC8897,SC,1," 2/27/13"
"Wilson, Gretchen wvocal","When I Think About Cheatin'",SC3416,9,SC3416,SC,1," 2/27/13"
Wings,"With A Little Luck",CBEP474-4,5,CBEP474-4,CB,1," 2/27/13"
"Winwood, Steve","While You See A Chance",SC8894,15,SC8894,SC,1," 2/27/13"
"Wizard Of Oz","We're Off To See The Wizard",CBE3-15,10,CBE3-15,CB,1," 2/27/13"
"Wizard Of Oz, The","We're Off To See The Wizard",SAVP36,6,SAVP36,SA,1," 2/27/13"
"Womack, Lee Ann","Why They Call It Falling",SC8698,13,SC8698,SC,1," 2/27/13"
"Womack, Lee Ann","Wrong Girl, The",MM6407,14,MM6407,MM,1," 2/27/13"
"Won By One","When I Reached Up",CBEP478-2,16,CBEP478-2,CB,1," 2/27/13"
"Worley, Darryl","When You Need My Love",MM6304,15,MM6304,MM,1," 2/27/13"
"Wynette, Tammy","Ways To Love A Man, The",CB90072,15,CB90072,CB,1," 2/27/13"
"Wynette, Tammy",Womanhood,CB90072,13,CB90072,CB,1," 2/27/13"
Wynonna,"What The World Needs",CBE4-27,13,CBE4-27,CB,1," 2/27/13"
Wynonna,"What The World Needs Now",SC3370,2,SC3370,SC,1," 2/27/13"
Wynonna,"When Love Starts Talking",CBEP460-6,10,CBEP460-6,CB,1," 2/27/13"
Wynonna,"Without Your Love I'm Going Nowhere",CB60203,12,CB60203,CB,1," 2/27/13"
Wynonna,"Woman To Woman",CB20102,8,CB20102,CB,1," 2/27/13"
"Wynonna wvocal","What The World Needs",PHN0308,13,PHN0308,PH,1," 2/27/13"
"Wynonna wvocal","What The World Needs Now",SC3370,10,SC3370,SC,1," 2/27/13"
Xscape,"Who Can I Run To",SC8212,14,SC8212,SC,1," 2/27/13"
"Yates, Billy","What Do You Want From Me Now",SD081,13,SD081,SD,1," 2/27/13"
"Yearwood, Trisha","Walkaway Joe",CB60048,11,CB60048,CB,1," 2/27/13"
"Yearwood, Trisha","What Kind Of Fool Do You Think I Am",CB60104,2,CB60104,CB,1," 2/27/13"
"Yearwood, Trisha","Where Are You Now",MM6312,4,MM6312,MM,1," 2/27/13"
"Yearwood, Trisha","Where Your Road Leads",SC8485,14,SC8485,SC,1," 2/27/13"
"Yearwood, Trisha","Woman Before Me, The",CB60109,6,CB60109,CB,1," 2/27/13"
"Yearwood, Trisha","Woman Walk The Line",SC8317,13,SC8317,SC,1," 2/27/13"
"Yearwood, Trisha","Wrong Side Of Memphis",CBE4-20,12,CBE4-20,CB,1," 2/27/13"
"Yearwood, Trisha","Wrong Side Of Memphis, The",MM6017,15,MM6017,MM,1," 2/27/13"
"Yearwood, Trisha & Don Henley","Walkaway Joe",SAVP22,17,SAVP22,SA,1," 2/27/13"
"Yearwood, Trisha & Garth Brooks","Where Your Road Leads",CHT9812,21,CHT9812,CH,1," 2/27/13"
"Yearwood, Trisha Feat. Diffie, Joe","Walk Away Joe",CBE10,7,CBE10,CB,1," 2/27/13"
"Ying Yang Twins","What's Happnin'",PHU0408,6,PHU0408,PH,1," 2/27/13"
"Yoakam, Dwight","What Do You Know About Love",SC8646,14,SC8646,SC,1," 2/27/13"
"Yoakum, Dwight","What Do You Know About Love",CB90097,15,CB90097,CB,1," 2/27/13"
"You Are The Sunshine Of My Life","Wonder, Stevie",JV0042,3,JV0042,JV,1," 2/27/13"
"You Know Im No Good","Winehouse, Amy",XXX001,8,XXX001,XX,1," 2/27/13"
"You've Gotta Have Boobs","Wallis, Ruth",AMS2001,8,AMS2001,AM,1," 2/27/13"
"Young Jeezy feat Shawty Redd","Who Dat",PHMU0905,7,PHMU0905,PH,1," 2/27/13"
"Young, Faron","Wine Me Up",CB90217,15,CB90217,CB,1," 2/27/13"
"Young, Paul","What Becomes Of The Broken Hearted",SC8235,15,SC8235,SC,1," 2/27/13"
"Young, Paul","Wherever I Lay My Hat (Thats My Home)",SF111,14,SF111,SF,1," 2/27/13"
"Your Cheating Heart","Williams, Hank",KJT06,17,KJT06,KJ,1," 2/27/13"
"Zack Brown Band","Whatever It Is",PHMC0905,3,PHMC0905,PH,1," 2/27/13"
"Zevon, Warren","Werewolves Of London",SC8550,14,SC8550,SC,1," 2/27/13"
"Zz Top","What's Up With That",SC8325,2,SC8325,SC,1," 2/27/13"
